# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 9828 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B6267244B0;2025-03-21;FARMACI;2129674;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
9701114C84;2023-03-28;ARIA_2021_025.3R - LOTTO 2038 - BRISTOL-MYERS SQUIBB;2121619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B0DD76D247;2024-03-18;GLICEMIA LOTTO 5 MEDTRONIC;2114278;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2138C7EE4;2024-06-14;COPERTURA TELECAMERA ENDOSCOPICA IN MATERIALE PLASTICO TRASPARENTE PROVVISTA DI SOSTEGNO RIGIDO PER INTRODUZIONE, LACCETTO DI FISSAZIONE ALL'OCULARE;2114115;PROCEDURA APERTA;MATERIALI MEDICI;BIOCOMMERCIALE S.R.L.
A007DD68A6;2023-09-27;"LAVORI DI REALIZZAZIONE DELL'INTERVENTO 'PROGRAMMA SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA' - ISS'; OSPEDALE CAUSA PIA LUVINI DI CITTIGLIO (VA) ASST SETTE LAGHI RISTRUTTURAZIONE ED AMMODERNAMENTO NUCLEO ANTICO";2103060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A018DAAA7B;2023-10-06;AFFIDAMENTO, AI SENSI DELL'ART. 76 DEL D. LGS. 36/2023 E S.M.I., DELLA FORNITURA, IN ESCLUSIVA, DEL FARMACO VEKLURY 100 MG;2054976;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B25439C753;2024-07-04;AFFIDAMENTO IN SERVICE DI UNA PIATTAFORMA INTEGRATA PER ANALISI MOLECOLARI DEDICATE ALL'IDENTIFICAZIONE DI VARIANTI GENETICHE MEDIANTE NEXT GENERATION SEQUENCING (NGS) E DI PROFILI DI ESPRESSIONE GENICA DI SIGNIFICANZA DIAGNOSTICA, PROGNOSTICA E PREDITTIVA DI RISPOSTA TERAPEUTICA IN AMBITO ONCO-EMAT;2049000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B979D72FED;2025-12-10;NOLEGGIO DI MATERASSI TECNOLOGICI AD IMMERSIONE SIMULATA DI NUOVA PRODUZIONE;2034487;PROCEDURA APERTA;SERVIZI SANITARI;
B3FA477946;2024-10-24;PIATTAFORMA INTEGRATA PER ANALISI MOLECOLARI DEDICATE ALL'IDENTIFICAZIONE DI VARIANTI GENETICHE MEDIANTE NEXT GENERATION SEQUENCING (NGS) E DI PROFILI DI ESPRESSIONE GENICA DI SIGNIFICANZA DIAGNOSTICA, PROGNOSTICA E PREDITTIVA DI RISPOSTA TERAPEUTICA IN AMBITO ONCO-EMATOLOGICO;2027632;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B3F69843CB;2024-10-23;FORNITURA VALVOLE TAVI - LOTTO 1;2002800;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
B87718E768;2025-10-01;SERVIZIO DI GESTIONE DELLE CAMERE MORTUARIE, DI ASSISTENZA AUTOPTICA E DI TRASFERIMENTO DELLE SALME ARIA - ASS.I.S.TE SCS - ARIA_2024_033;1997000;AFFIDAMENTO DIRETTO;SERVIZI CIMITERIALI;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
B7414CD612;2025-06-16;SISTEMI ELETTRONICI DI UMIDIFICAZIONE A PASSAGGIO D'ARIA CON RISCALDAMENTO DELLE VIE RESPIRATORIE COMPRENSIVI DI GENERATORE DI FLUSSO A MISCELAZIONE DI ARIA E OSSIGENO;1968605;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B689B33695;2025-04-16;FORNITURA IN SERVICE DI N. 2 SEQUENZIATORI AUTOMATICI DI DNA AD ELETTROFORESI CAPILLARE DA INSTALLARE PRESSO LA S.S.D. LABORATORIO SPECIALISTICO – GENETICA MEDICA – CITOGENETICA E GENETICA MOLECOLARE E LA S.C. DI ANATOMIA E ISTOLOGIA PATOLOGICA;1952100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI ISOTOPICI;
B57E87666C;2025-02-06;SEQUENZIATORI AUTOMATICI DI DNA AD ELETTROFORESI CAPILLARE.;1952000;PROCEDURA APERTA;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);
9789702DA5;2023-05-18;ADESIONE ARIA_2021_025.3 FARMACI ARIA LOTTO N. 3338;1914739;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9803635787;2023-05-26;LOTTO 12 - IODIO 131 CAPSULE PER OS USO TERAPEUTICO DIVERSA ATTIVITÀ;1911600;PROCEDURA APERTA;MEDICINALI VARI;
B339BB139B;2024-10-01;Sensori per saturimetria transcutanea, perfettamente raccordabili con monitor e saturimetri con tecnologia rilevamento Sp02 Masimo;1903046;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B525D4925B;2025-01-13;SENSORI PER SATURIMETRIA TRANSCUTANEA, PERFETTAMENTE RACCORDABILI CON MONITOR E SATURIMETRI CON TECNOLOGIA RILEVAMENTO SP02 MASIMO;1903046;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9A33B217A;2025-12-17;FLUORO-18F-DESOSSIGLUCOSIO;1876829;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B0DBE6F27B;2024-03-18;NOLEGGIO SISTEMI PER ESECUZIONE ESAMI DI ESOFAGO-GASTRO-DUODENOSOPIA DI COLONSCOPIA E MATERIALE DI CONSUMO;1875849;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B255617778;2024-07-03;VEKLURY 100 MG POLVERE PER CONCENTRATO 1 PZ;1868160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
985179673E;2023-06-05;LOTTO N. 6: PROTESI DI GINOCCHIO TOTALE, NON CEMENTATA, A SOSTITUZIONE DEL CROCIATO POSTERIORE (POSTERO STABILIZZATA) PIATTO FISSO;1854160;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B979D71F1A;2025-12-10;NOLEGGIO DI LETTI BARIATRICI CON PRESIDIO ANTIDECUBITO BARIATRICO;1845043;PROCEDURA APERTA;SERVIZI SANITARI;
B7A2F60033;2025-07-14;LAVORI RELATIVI A INTERVENTO D.G.R .XI/3479/2020 - RAFFRESCAMENTO REPARTI DI DEGENZA, NUOVO GRUPPO FRIGO E POTENZIAMENTO CABINA ELETTRICA PRESSO L'OSPEDALE CAUSA PIA LUVINI CITTIGLIO (VA);1842980;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI RISTRUTTURAZIONE;
99087352CC;2023-08-08;AFFIDAMENTO AI SENSI DELL'ART. 63 DEL D.LGS. 50/2016 PER LA FORNITURA DEL FARMACO PHESGO VIALS;1814428;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
977414686F;2023-04-17;LOTTO 5 IVACAFTOR+TEZACAFTOR+ELAXACAFTOR POSOLOGIE DIVERSE;1804078;PROCEDURA RISTRETTA;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B36F729527;2024-10-14;EYLEA 4MG/100MICROL SIR PRERSOL.INTRAVIT;1771519;PROCEDURA DI GARA;MEDICINALI VARI;BAYER S.P.A.
B0889EC2E0;2024-02-27;SERVIZIO DI SQUADRE DI EMERGENZA ANTINCENDIO E PRIMO INTERVENTO OCCORENTE AD ASST DEI SETTE LAGH;1754825;PROCEDURA APERTA;SERVIZI CONNESSI ALL'AMBIENTE DI LAVORO;Operatore individuale (persona fisica)
B1D110EF18;2024-05-24;GENERATORI ALTI FLUSSI + MATERIALE DI CONSUMO;1713532;PROCEDURA APERTA;UMIDIFICATORI PER OSSIGENOTERAPIA;BURKE & BURKE S.P.A.
B7B6910D24;2025-07-21;FORNITURA CON POSA IN OPERA DI N.2 CAMERE IPERBARICHE E SERVIZICONNESSI E OPZIONALI - OSPEDALE DI CITTIGLIO;1699500;AFFIDAMENTO DIRETTO;CAMERE IPERBARICHE;SISTEMI IPERBARICI S.R.L.
B36388C897;2024-10-11;VASCOLARE - LOTTO 30 ENDOPROTESI VASCOLARE IN PTFE;1683400;PROCEDURA APERTA;PROTESI VASCOLARI;
A033926FEB;2023-12-07;LOTTO 20 DABRAFENIB 75 MG;1675872;PROCEDURA RISTRETTA;MEDICINALI VARI;NOVARTIS FARMA SPA
B339B0A9C9;2024-09-27;SERVICE APPARECCHIATURE E MATERIALE PER ESAMI DI CHIMICA CLINICA;1666844;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ANALISI;ROCHE DIAGNOSTICS S.P.A.
B99B5D9729;2025-12-15;ARIA_2023_011.16 LOTTO 20 PFIZER SRL;1655883;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1E071DCEA;2024-05-30;STRUMENTI MONOUSO PER CHIRURGIA A ULTRASUONI LAPAROSCOPICA;1619150;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B81DF2BFF5;2025-09-04;TETTARELLA STERILE PER BIBERON MONOUSO A TRE FORI;1615680;PROCEDURA APERTA;PRODOTTI PER LA CURA DEI NEONATI;
B76661D404;2025-06-24;FARMACI;1613570;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5ACB8BF51;2025-02-17;GUSELKUMAB;1604163;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B8150944BE;2025-09-01;NOLEGGIO DI MICROTOMO AUTOMATICO;1593271;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;INTELSINT S.R.L.
B76EE8A908;2025-06-27;MANUTENZIONE FULL RISK, COMPRENSIVA DI AGGIORNAMENTO DELLE SALE OPERATORIE INTEGRATE DI PRODUZIONE OLYMPUS INSTALLATE PRESSO IL BLOCCO OPERATORIO DELL'OSPEDALE DI CIRCOLO DI VARESE;1579680;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B5D475284D;2025-02-27;SERVIZIO DI POSTA ELETTRONICA;1573052;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;TIM S.P.A.
9837183C35;2023-05-26;DGR XI/5161/2021 - PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DELLE OPERE RELATIVE ALLA REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ DI LUINO, VIA FORLANINI 6.;1570630;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;MAR.SAL. RESTAURI S.R.L.
B2D7084645;2024-08-26;SERVIZIO DI RITIRO TRASPORTO E SMALTIMENTO RIFIUTI;1558432;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
9849289268;2023-05-31;DIALISI 4 - LOTTO 1 - FRESENIUS;1557500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B81DF2C0CD;2025-09-04;TETTARELLA STERILE PER BIBERON MONOUSO CON FORO PICCOLO PER LATTE;1544400;PROCEDURA APERTA;PRODOTTI PER LA CURA DEI NEONATI;
B9A9C9B492;2025-12-17;FARMACI ARIA - ALLOGA - ARIA_2024_008.18;1541009;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;ALLOGA (ITALIA) S.R.L.
A0337F543D;2023-11-28;FORNITURA DI UN SISTEMA ANALITICO DIAGNOSTICO PER MICOBATTERIOLOGIA OCCORRENTE ALLA ASST SETTE LAGHI PER UN PERIODO DI ANNI 6 CON OPZIONE DI RINNOVO PER ULTERIORI ANNI 1;1532940;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
9892282958;2023-08-21;ADESIONE ARIA_2021_054 SISTEMI DI SOMMINISTRAZIONE CONTINUA DELL'INSULINA - LOTTO 5 - DITTA THERAS;1529600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;THERAS LIFETECH S.R.L.
9718776BA9;2023-03-17;DEFIBRILLATORI ED ELETTROCATETERI INTERAMENTE SOTTOCUTANEI;1523296;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B78BDAEB23;2025-07-07;FARMACI;1509706;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A0160B3F4C;2023-10-10;SERVIZIO DI NOLEGGIO DI UN MICROSCOPIO DIGITALE CON TELECAMERA ORBITALE;1507600;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;OLYMPUS ITALIA S.R.L.
9826929E56;2023-05-16;ADESIONE CONVENZIONE ARIA 2019_068.1 LOTTO 4 SERVIZIO DI VIGILANZA ARMATA 3 - SICURITALIA IVRI S.P.A.;1506582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SICUREZZA;
9948570BAB;2023-07-15;ADESIONE CONVENZIONE VACCINI ARIA_2023_028 LOTTO N. 4 GLAXOSMITHKLINE;1494900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B1A410A222;2024-05-13;ARIA_2023_011.8 LOTTO 14 DAIICHI SANKYO ITALIA S.P.A.;1487116;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B6F55F7268;2025-05-21;FORNITURA DI FRESE E LAME DA UTILIZZARE PER INTERVENTI DI CHIRURGIA INTRANASALE, DEL BASI CRANIO E PER LA CHIRURGIA ENDOSCOPICA OTORINOLARINGOIATRICA COMPRENSIVA DI TRAPANI/SHAVER-DEBRIDER;1477228;AFFIDAMENTO DIRETTO;LAME DI RASOI;Operatore individuale (persona fisica)
9594291366;2023-04-07;FORNITURA DI UN ACCELERATORE LINEARE;1475000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
9594281B23;2023-04-07;FORNITURA ACCELERATORE LINEARE;1475000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
B6127DB92D;2025-03-17;ER ARIA_2023_009 LOTTO 7 FARMACI;1472612;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;SWEDISH ORPHAN BIOVITRUM S.R.L.
B36F745C40;2024-10-14;DOVATO 50MG+300MG CPR RIV/FILM (30);1466554;PROCEDURA DI GARA;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B4097C407E;2024-10-29;IMBRUVICA;1458513;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B9A33B4320;2025-12-17;TECNEZIO-99MTC-PERTECNETATO;1456488;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B9B7AFA637;2025-12-22;FORNITURA DI LETTI ELETTRIFICATI DA DESTINARE ALLA TERAPIE INTENSIVE;1453530;PROCEDURA APERTA;LETTI MOTORIZZATI;
B491C01104;2024-12-02;PERJETA;1450872;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2893D2E90;2024-07-22;IMMUNOEMATOLOGIA - SISTEMA ANALITICO AUTOMATICO IN SCHEDINA PER URGENZA;1398150;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;GRIFOLS ITALIA S.P.A.
B9A33B0FCF;2025-12-17;FLUTEMETAMOLO 18F;1393092;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
9779291E37;2023-05-10;LOTTO 1- MANUTENZIONE;1391500;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
B3A208D34E;2024-10-17;DURVALUMAB;1390665;PROCEDURA DI GARA;MEDICINALI VARI;
B1D243F571;2024-05-27;SODIO CLORURO 0,9% (FISIOLOGICA) FLACONE PE;1382813;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
B1EE10F796;2024-05-31;ARIA_2023_011.16 LOTTO 20 PFIZER SRL;1368498;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B699201206;2025-04-24;SERVIZIO DI MANUTENZIONE FULL RISK E SERVIZI ACCESSORI SU SISTEMA PER BRACHITERAPIA RADIANTE;1366100;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;ELEKTA S.P.A.
B2138CA162;2024-06-14;TELO CHIRURGICO DA INCISIONE ADESIVO AD AZIONE ANTIBATTERICIDA, MONOUSO, STERILE IN POLIURETANO OALTRO MATERIALE IDONEO, CON SUPERFICIE SOTTILE E TRASPARENTE ANTIRIFLESSO E TRASPIRANTE;1364790;PROCEDURA APERTA;MATERIALI MEDICI;BETATEX S.P.A.
B82C023664;2025-09-10;MACCHINARIO E CIRCUITO PER ASSISTENZA ECMO;1354000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9850311DC6;2023-05-31;ARCA_2019_029 - LOTTO 2.1 - BAXTER;1332330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BAXTER S.P.A.
9779350EE7;2023-05-10;LOTTO 2 - MATERIALE DI CONSUMO;1318815;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0060F0F9E;2023-08-29;LOTTO 25 BICTEGRAVIR EMTRICITABINA TENOFOVIR ALAFENAM;1318020;PROCEDURA RISTRETTA;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B841364C72;2025-09-16;MANUTENZIONE FULL RISK COMPENSIVA DI AGGIORNAMENTO DELLE SALE OPERATORIE INTEGRATE DI PRODUZIONE OLYMPUS;1312000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;OLYMPUS ITALIA S.R.L.
A03A20C08F;2024-01-02;MIGRAZIONE AL CLOUD PER LE AZIENDE SANITARIE LOCALI E AZIENDE OSPEDALIERE-MISURA 1.2 (M1C1)-AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI;1311678;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
B22EEB964D;2024-06-20;ARIA_2023_011.2 LOTTO 16 ASTRAZENECA S.P.A.;1311030;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B3F6DBAD60;2024-10-25;PROCEDURA APERTA, DA ESPLETARE IN FORMA AGGREGATA TRA L'ASST DEI SETTE LAGHI (CAPOFILA) E L'ASST LARIANA, PER L'AFFIDAMENTO DELLA FORNITURA DI DEFIBRILLATORI MANUALI, SEMIAUTOMATICI E DA TRASPORTO E ACQUISTO DEL RELATIVO MATERIALE DI CONSUMO PER UN PERIODO DI ANNI 6.;1308317;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;
B805FB2C57;2025-08-25;OPERE DI RIQUALIFICAZIONE E OPERE ANTINCENDIO PER I LAVORI PRESSO IL CRM VIA OTTORINO ROSSI (VA);1301972;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI RISTRUTTURAZIONE;
B1DFFFFD5A;2024-05-28;SISTEMI DI IRRIGAZIONE INTESTINALE;1292131;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST SPA
B01972C3EA;2024-01-24;ADESIONE LOTTO 2228 - CANAKINUMAB NOVARTIS;1286604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B0D8BD82FA;2024-03-19;STRUMENTO PER FACOEMULSIFICAZIONE OER CHIRURGIA DELLA CATARATTA;1282700;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;ALCON ITALIA S.P.A.
B75D0B04A4;2025-06-20;FARMACI;1274940;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B7FC68DB5A;2025-08-18;FARMACI;1267527;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B92E1E0E26;2025-11-19;AZOTO COMPRESO TRA 7 E 10 G;1263600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
9851824E57;2023-06-05;LOTTO N. 8: ARTROPROTESI PRIMARIA NON CEMENTATA - MONOBLOCCO, STELO RETTO, RIDOTTA INVASIVITÀ TROCANTERICA;1263263;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B9D2789E96;2025-12-31;SERVIZIO DI GESTIONE DI PUNTI TERRITORIALI PER L'ESECUZIONE DI ATTIVITÀ DI ACCETTAZIONE, PRELIEVO E TRASPORTO CAMPIONI BIOLOGICI;1260113;PROCEDURA APERTA;SERVIZI SANITARI;
B72DDFFA20;2025-06-06;FARMACI;1257200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B8B6C2EFF5;2025-10-20;FORNITURA SUTURATRICI MECCANICHE L6 20102025;1256600;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B8CCA4BC27;2025-10-24;FORNITURA SUTURATRICI MECCANICHE L6 24102025;1256600;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9803563C1B;2023-05-26;LOTTO 3 - FLUOROMETILCOLINA 18F;1254859;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
B2D2C8F1D1;2024-08-22;KALYDECO COMPRESSA RIVESTITA CON FILM CONTIENE 150 MG DI IVACAFTOR;1254048;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B7F7BAE241;2025-08-12;FARMACI;1253700;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
9712449676;2023-03-28;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 LOTTO 2189 - NOVARTIS FARMA S.P.A.;1248396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B7414CB46C;2025-06-16;DISPOSITIVO DI ASSISTENZA ALLA TOSSE EXTRATORACICO;1246947;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B7F7D1E1F0;2025-08-12;FARMACI;1245750;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B81E5B770C;2025-09-04;COLLA CHIRURGICA STERILE;1245555;PROCEDURA APERTA;MATERIALI MEDICI;
B2D4DCCFA6;2024-08-23;NUTRIZIONE ARTIFICIALE E DOMICILIARE ENTERALE;1238500;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;VIVISOL SRL
A01B87E245;2023-10-31;FORNITURA FULL SERVICE DI SISTEMI PER IL CONFEZIONAMENTO, LA CONSERVAZIONE E IL TRASPORTO IN SICUREZZA DI PEZZI ANATOMICI ISTOLOGICI CON RIEMPIMENTO AUTOMATICO DEL FISSATIVO NEI CONTENITORI PORTACAMPIONI;1230500;PROCEDURA APERTA;MACCHINE E APPARECCHI DI PROVA E MISURAZIONE;
A0494345F8;2023-10-13;FORNITURA DM PROTESICI CCH LOTTO 14;1228500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B743409C92;2025-06-13;RIBOCICLIB;1224720;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B5ACB8C029;2025-02-17;PIPERACILLINA SODICA/TAZOBACTAM SODICO;1204632;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9612026EC5;2023-01-30;ADESIONE FARMACI OSPEDALIERI - ALEXION - ARIA_2022_027.1 LOTTO 16 ULTOMIRIS;1201610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A02B66484F;2023-11-14;LOTTO N. 2: SISTEMA ANALITICO AUTOMATICO IN SCHEDINA IN ROUTINE;1201000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B1D110DE45;2024-05-24;UMIDIFICATORI + MATERIALE DI CONSUMO;1200964;PROCEDURA APERTA;UMIDIFICATORI PER OSSIGENOTERAPIA;DIMAR S.P.A.
B58D66A3E6;2025-02-07;OPERE RELATIVE ALL'INTERVENTO D.G.R. XI/6426/2022 - CASA DELLA COMUNITA' DI VARESE;1190931;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI RISTRUTTURAZIONE;MAR.SAL. RESTAURI S.R.L.
A033BB3ACC;2023-12-07;LOTTO 31 USTEKINUMAB 90MG/1ML;1189505;PROCEDURA RISTRETTA;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B99B7A853E;2025-12-15;ARIA_2023_011.16 LOTTO 9 ASTRAZENECA S.P.A.;1187259;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B363890BE3;2024-10-11;VASCOLARE - LOTTO 34 ENDOPROTESI IN EPTFE PER IL TRATTAMENTO DELLA PATOLOGIA DELL'AORTA TORACICA;1179500;PROCEDURA APERTA;PROTESI VASCOLARI;
