# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (ANAC)
# 2504 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B06082DCF1;2024-02-14;RABIPUR 1 ML 1SIR;3656;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4FE5B3ED5;2024-12-24;FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;3646;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;L.T. FORM 2 SRL
B08EE5A370;2024-02-27;- LACOSAMIDE SOLUZIONE PER INFUSIONE 200MG/20ML F/FL;3616;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B253076A10;2024-07-03;POLIFARMA - ARIA_2022_027.2 - COLBIOCIN 10 MG/G / 180.000 UI/G / 5 MG/G UNGUENTO OFTALMIC;3599;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;POLIFARMA - SOCIETA' PER AZIONI
A04A96961F;2023-12-31;ARIA_2022_027.2-LOTTO 576 - KETOROLAC SALE DI TROMETAMOLO-SOLUZIONE INIETTABILE-30 MG/ML-F/FL;3544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3F34965FA;2024-10-23;OTSUKA PHARMACEUTICAL ITALY-ARIA_2021_025.3-JINARC (TOLVAPTAN) COMPRESSE ORALI DA 30 MG + 90 MG BLISTER 56 CPR;3504;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A04DC0ADDE;2023-12-31;ARIA_2021_025.3-LOTTO 3173 - PERMETRINA CREMA DERMATOLOGICA 5% - 30 G;3500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B421845DF5;2024-11-05;FRESENIUS KABI ITALIA SRL CON UNICO SOCIO-ARIA_2021_025.3-PACLITAXEL KABI 6MG/ML;3480;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B25487DE06;2024-07-03;EG - ARIA_2021_025.3R - LEVETIRACETAM EG STADA ITALIA 100 MG/ML SOLUZIONE ORALE 1 FLAC. IN VETRO DA 150 ML CON SIRINGA GRADUATA DA 1 ML E ADATTATORE - 1 PZ;3470;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B0D37E298F;2024-03-14;SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;3464;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B12E5D7174;2024-04-10;LOTTO 18 - GHIACCIO ISTANTANEO (CLORURODIETILE);3442;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
B2B9242A88;2024-08-06;AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F SPA-ARIA_2022_027.2-AMUKINE MED 0,05% 500 ML;3420;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
9696768A16;2023-03-06;NUTRIZIONE ENTERALE - MAYOLY ITALIA;3396;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B40CEB24D1;2024-10-29;LOTTO 07 - BENDA ELASTICA MEDICATA CON OSSIDO ZINCO;3348;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FILMAR S.R.L.
B0E5AB47A5;2024-03-20;LOTTO 44 - IPOCLORITO DI SODIO - 5 % - SOLUZIONE - FLACONE - 1000 ML;3338;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2E70F33E4;2024-09-02;AMGEN S.R.L. A SOCIO UNICO -ARIA_2021_025.3-OTEZLA 4X10+4X20+19X30 MG - 27 CPR;3333;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A04C0D3886;2023-12-31;ARIA_2023_028.3-LOTTO 3 - VACCINO ANTI ENCEFALITE DA ZECCHE (TBE) ADULTI_DOSE;3314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B0A5446142;2024-03-04;LOTTO 36 - STENT URETERALI PER PATOLOGI A TUMORALE;3300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B21672D8EF;2024-06-13;FARMACI ARIA - POLIFARMA - ARIA_2021_025.3-LOTTO 2918 - DIAZEPAM SOLUZIONE INIETTABILE 10 MG/ML - 2 ML - DIAZEPAM 10 MG 2 ML - VALIUM EV IM 5F 2ML 10MG/2ML SOLUZIONE INIETTABILE;3283;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;POLIFARMA - SOCIETA' PER AZIONI
A04C1936F8;2023-12-31;ARIA_2022_067-LOTTO 18 - VACCINO MORBILLOSO PAROTITICO ED ANTIROSOLIA VIVO;3280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B293A23E37;2024-07-24;FRESENIUS KABI ITALIA SRL CON UNICO SOCIO-ARIA_2021_025.3R-ADDAMEL N - 7,7 MG/10 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE 20 FIALE DA 10 ML;3240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2DA2ACA2B;2024-08-28;ADVAGRAF 60CPS 1MG RP-ASTELLAS PHARMA S.P.A.-ID SINTEL 188700201;3210;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B2713F479A;2024-07-12;LOTTO 14 - VACCINO MORBILLOSO PAROTITICO ED ANTIROSOLIA VIVO - DOSE;3200;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B2F7C51750;2024-09-09;FRIGO EMOTECHE, FRIGORIFERI, CONGELATORI E SERVIZI CONNESSI - A.C.F. ITALIA - ARIA_20241_028- LOTTO 12;3200;AFFIDAMENTO DIRETTO;TOSTAPANE ELETTRICI;A.C.F. ITALIA S.R.L.
9844049E35;2023-05-24;'TRETINOINA 10 MG COMPRESSE;3163;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2A79A47F1;2024-07-31;ALFASIGMA S.P.A.-ARIA_2021_025.3-COLIREI SOLUZIONE ORALE POLVERE 17,5 G;3118;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
9718263454;2023-03-16;FARMACI NO ARIA PIERRE FABRE PHARMA S.R.L.;3090;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2262B06C5;2024-06-18;STENT;3040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL
A04E0272D8;2023-12-31;ARIA_2021_025.3-LOTTO 2170 - MICOFENOLATO SODICO - MYFORTIC COMPRESSE GASTRORESISTENTI 180 MG;3036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2D59DC3F6;2024-08-26;BENDA IN GESSO SINTETICO RIGIDO IN FIBRA DI VETRO A PRESA RAPIDA;3030;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ESSITY ITALY S.P.A.
B315727028;2024-09-19;BONVIVA 3MG/3ML 1SIR - SINTEL 189593105;3019;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARM@IDEA S.R.L.
B1FA186B4C;2024-06-04;LOTTO 3465 - OXIBUPROCAINA CLORIDRATO COLLIRIO/COLLIRIO SOLUZIONE 0,4% - 0,5 ML;2997;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B32EA4BEC6;2024-09-25;FRESENIUS KABI ITALIA SRL CON UNICO SOCIO-ARIA_2021_025.3-LEVOFLOXACINA KABI 5 MG/ML - SOLUZIONE PER INFUSIONE - 10 FLACONI POLIETILENE DA 100 ML;2995;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B217B1CC0F;2024-06-13;LOTTO 1554 - CEFTAZIDIMA PENTAIDRATO SOL INIETT POLV SOLV/SOL INIETT POLV POLV 1 G/10 ML;2953;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B2F4968425;2024-09-06;DR.REDDY'S S.R.L.-ARIA_2023_011.0-PIRFENIDONE DR RED*63CPR 267MG;2927;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B2E7087AC2;2024-09-02;ALFASIGMA S.P.A.-ARIA_2021_025.3-SIGMACILLINA 1200000UI/2,5ML 1 SIR PRER;2887;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B1A778ABAD;2024-05-15;PREDISPOSIZIONE DI LINEE DATI E DI ALIMENTAZIONE PROPEDEUTICHE ALL'INSTALLAZIONE DI SISTEMA GESTIONE DELLE ATTESE PRESSO PP.OO. GALLARATE E SOMMA L.;2871;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DOMUS INSTALLAZIONI ELETTRICHE S.R.L.
B3836F7E67;2024-10-16;AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F SPA-ARIA_2021_025.3-TANTUM VERDE 1,5MG/ML COL 120ML;2850;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B2F209FBF3;2024-09-05;TILLOMED ITALIA SRL-ARIA_2021_025.3-LEVETIRACETAM 10 FLAC. 500 MG (100 MG/ML) 5 ML 10 FLAC. CONCENTRATO PER SOLUZIONE PER INFUSIONE.;2837;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TILLOMED ITALIA S.R.L.
B49E01A430;2024-12-04;BAXTER S.P.A.-ARIA_2021_025.3-UROMITEXAN 400 MG - SOLUZIONE INIETTABILE PER USO ENDOVENOSO;2829;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B0D00FDCA7;2024-03-14;LOTTO 20 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER SLIP;2782;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4FE64FF91;2024-12-24;ALTRI ARREDI IN ACCIAIO INOX;2777;AFFIDAMENTO DIRETTO;TAVOLI MEDICI;LUCINI SURGICAL CONCEPT S.R.L.
B2DA256335;2024-08-28;GLUCOSATA 33% FRESENIUS KABI 500 ML FLACONE-FRESENIUS KABI ITALIA S.R.L.-ID SINTEL 188699604;2760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A04E143D32;2023-12-31;ARIA_2021_025.3-LOTTO 1668 - ITRACONAZOLO CAPSULE RIGIDE 100 MG;2700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31AA14EDD;2024-09-19;HIKMA ITALIA S.P.A.-ARIA_2021_025.3-CASPOFUNGIN 70 MG CONFEZIONE DA 1 FIALA;2700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B3F3857F02;2024-10-23;SANOFI S.R.L.-ARIA_2024_010-VAXIGRIP TETRA - 1 PZ;2700;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B2B37B0CD6;2024-08-05;FRESENIUS KABI ITALIA SRL CON UNICO SOCIO-ARIA_2023_020-LOTTO 122 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA I 900 E I 1.100 ML - AZOTO COMPRESO TRA 7 E 8,5 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;2677;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9737627003;2023-03-27;FARMACO NO ARIA AGUETTANT;2640;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2A810A2ED;2024-08-26;NEOXINAL 0,05% SOLUZIONE CUTANEA BUSTA 25 ML-NUOVA FARMEC S.R.L.-187779228;2606;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NUOVA FARMEC
B114A21046;2024-04-03;LOTTO 31 - GADOBUTROLO - 1 MMOL/ML FLACONE 15 ML;2580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B31E366C3C;2024-09-20;PFIZER SRL-ARIA_2024_011-TICOVAC TC W/NEEDLE ADULT 1X0.5ML SYR IT 1 PZ.;2577;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B072546215;2024-02-19;MICROCATETERI A DOPPIO LUME;2520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KARDIA SRL
B46555AE17;2024-11-21;LOTTO 06 - GUANTI STERILI IN NITRILE SENZA POLVERE AL GOMITO;2520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
A04DC2B91B;2023-12-31;ARIA_2021_025.3-LOTTO 2169 - MICOFENOLATO SODICO COMPRESSE GASTRORESISTENTI 360 MG;2517;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04C1040F8;2023-12-31;ARIA_2023_028.4-LOTTO 2 - VACCINO TIFOIDEO POLISACCARIDICO - DOSE;2499;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2A7B1F0B6;2024-07-31;SANOFI S.R.L.-ARIA_2021_025.3-DEPAKIN CHRONO 300 MG COMPRESSA DIVISIBILE A RILASCIO PROLUNGATO;2474;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B0941D682A;2024-02-28;LOTTO 2637 - ERENUMAB SOLUZIONE INIETTABILE 140 MG;2470;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0C5D18CA4;2024-03-12;LOTTO 1523 - AMOXICILLINA SODICA/POTASSIO CLAVULANATO SOLUZ INIETT POLV/POLV SOL 1 G + 200 MG;2464;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B216E06F8C;2024-06-13;FARMACI ARIA - HIKMA ITALIA - ARIA_2021_025.3-LOTTO 713 - DOBUTAMINA CLORIDRATO SOLUZIONE PER INF/INF CONC 250 MG/20 ML - DOBUTAMINA 12,5MG/ML CONFEZIONE DA 10 FLACONCINI;2448;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B2CBC44709;2024-08-28;CHIESI ITALIA S.P.A.-SKATTO Q10 GOCCE 60 ML-188406144;2436;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B2F89CF9A4;2024-09-09;DISPOSITIVO COMPRESSIONE ESTERNA FEMORALE;2394;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MERIT MEDICAL ITALY S.R.L.
B2B94D6B2E;2024-08-06;L. MOLTENI & C. DEI F.LLI ALITTI SOCIETÀ DI ESERCIZIO S.P.A.-ARIA_2021_025.3-KETAMINA MOLTENI 50MG/ML SOLUZ. INIETT. 5 FIALE 2ML;2383;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B21664162F;2024-06-13;FARMACI ARIA - SUN PHARMA - ARIA_2021_025.3-LOTTO 1817 - MELFALAN CLORIDRATO SOLUZIONE INIETT POLV SOLV 50 MG - MELFALAN SUN 1 FL.INFUS 50 MG POLV+ 1 FL. 10 ML SOLV;2378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B2939FBD35;2024-07-24;VIATRIS ITALIA SRL-ARIA_2021_025.3-BRUFEN 600 MG GRANULATO EFFERVESCENTERE  (EX T132);2376;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B114DFBDEE;2024-04-03;LOTTO 42 - LANSOPRAZOLO COMPRESSE ORODISPERSIBILI 30 MG;2351;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B181E83FE8;2024-05-03;FARMACI ARIA - VIFOR PHARMA ITALIA - ARIA_2021_025.3-LOTTO 593 - CARBOSSIMALTOSIO FERRICO SOLUZIONE INIETTABILE 50 MG/2 ML F/FL;2326;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B215F3FDB8;2024-06-13;FARMACI ARIA - VIFOR PHARMA ITALIA - ARIA_2021_025.3-LOTTO 593 - CARBOSSIMALTOSIO FERRICO SOLUZIONE INIETTABILE 50 MG/2 ML F/FL - FERINJECT 50MG/ML IV 5FL 2ML;2326;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B484041916;2024-11-28;LOTTO 26 - MAGALDRATO COMPRESSE MASTICABILI 800 MG;2310;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B31B254DBE;2024-09-19;SANDOZ SPA-ARIA_2021_025.3-FENTICER 3CER 25MCG/ORA;2295;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B27C18C8A6;2024-07-17;FORNITURA E POSA DI N. 1 CONDIZIONATORE MONOSPLIT PRESSO LOCALE INFERMERIA - CRM DI TRADATE;2280;AFFIDAMENTO DIRETTO;CONGEGNI PER LA LIQUEFAZIONE DELL'ARIA O DI ALTRI GAS;RI.CO. S.R.L.
B23179C3F2;2024-08-26;TYPHIM VI VACCINO TIFOIDEO POLISACCARIDICO-SINTEL N.185528810;2263;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B241FABC65;2024-06-27;ALFASIGMA - ARIA_2021_025.3 - SYNTOCINON FL 5IU/1M;2254;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B22EDD5A25;2024-06-20;ARIA_2023_015;2236;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS SPA
B22ED5E7F2;2024-06-20;ARIA_2023_015;2236;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS SPA
97088035B0;2023-03-13;VESSEL 600ULS 2ML 10FIALE INIETT;2234;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4216446A0;2024-11-05;NESTLE' ITALIANA S.P.A.- ARIA_2023_020 -NOVASOURCE GI FORTE - 12 FLACONI DA 500 ML;2178;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
9965979A08;2023-05-10;FORNITURA DISPOSITIVI MEDICI MEDIBERG S.R.L.;2128;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2170ADFE0;2024-06-13;FARMACI ARIA - CSL BEHRING - ARIA_2021_025.3 BERINERT - 1 FLACONE 500 U.I;2127;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CSL BEHRING SPA
98621610B8;2023-06-05;CATAPRESAN TTS 2 5MG 2CER;2113;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A04E130D84;2023-12-31;ARIA_2021_025.3-LOTTO 1667 - FLUCONAZOLO SOSPENSIONE ORALE POLVERE 10 MG/ML;2107;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B37F8B8071;2024-10-16;BIOINDUSTRIA L.I.M. SPA-ARIA_2021_025.3-BACLOFENE LIM 10 MG/5 ML - FIALA 5 ML;2050;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B383743D1F;2024-10-16;BIOINDUSTRIA L.I.M. SPA-ARIA_2021_025.3-BACLOFENE LIM 10 MG/5 ML - FIALA 5 ML;2050;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B08F14F422;2024-02-27;LOTTO 3284 - ACETILCISTEINA CPR EFFERV/CPR EFFERV DIV/GRANULATO 600 MG;2040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0647E2F8D;2024-02-15;BOSTON SCIENTIFIC;2000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B40CE70E57;2024-10-29;LOTTO 1 - CEROTTO A NASTRO IN MATERIALE PLASTICO;2000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEALFA S.R.L.
B2F20289C0;2024-09-05;AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F SPA-ARIA_2021_025.3-DOBETIN 5000 MCG 5FF X 2ML CO;1988;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B4FEDDA916;2024-12-24;AGUETTANT ITALIA S.R.L.-ARIA_2021_025.3R-NORADRENALINA TARTRATO AGUETTANT A 0,5MG/ML - 25MG IN 50ML - CONFEZIONE DA 10 UNITÀ;1980;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B2CB6DF367;2024-08-28;MILCO FC 200ML-PIAM FARMACEUTICI S.P.A.-188400089;1974;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B4659C0F4B;2024-11-21;ITALFARMACO SPA-ARIA_2021_025.3-SELEPARINA 6 FIALE SIINGA DA 0,4 ML 3.800 U.I.;1974;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
