# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI/CTO (ANAC)
# 818 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1D553E441;2024-05-24;ADESIONE ARIA ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - GIOCHEMICA - ARIA_2021_006 LOTTO 139 - SALI D'AMMONIO QUATERNARIO + CLOREXIDINA GLUCONATO IN SOLUZIONE ALCOLICA(ETILICO E PROPILICO) SOLUZIONE - FLACONE - 1 KG;907;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
A016BED303;2023-09-28;LOTTO 17 - SISTEMA DI FISSAZIONE ESTERNA MONOASSIALE- SOC. MIKAI (POSIZIONE 2^ IN GRADUATORIA);906;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B221F76C9F;2024-06-17;ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2021_006 - LOTTO 43 - IPOCLORITO DI SODIO - 0,011 % - SOLUZIONE - ML - 1000 ML;900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B487DB8207;2024-11-29;LOTTO 83 - SOLUZIONE PER RIMOZIONE BENDE E CEROTTI;900;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;ESSITY ITALY S.P.A.
99640935A9;2023-07-18;L 8 SOLUZIONE GLUCOSATA 5% ML 500;880;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B3FA6839B1;2024-10-24;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - RAYS - ARIA_2023_063 - LOTTO 74 - CEROTTO IN TNT IN ROCCHETTO;857;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;RAYS  S.P.A.
B137FDBA75;2024-04-11;LOTTO 2472 - LIDOCAINA CLORIDRATO SOLUZIONE INIETTABILE 200 MG/ML - 10 ML;856;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A018C572BD;2023-09-28;LOTTO 63 CEMENTO DI PASTA D'OSSO SINTETICA BIOCOMPATIBILE- SOC. STRYKER ITALIA SRL POSIZIONE 3^ IN GRADUATORIA;855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F6FDD0CA;2024-10-23;APPALTO SPECIFICO INDETTO SU SDA FARMACO ESTERO - NIFEDIPINA-NIFEDIPIN RATIOPHARM®;849;PROCEDURA RISTRETTA;PRODOTTI FARMACEUTICI;
B475A6E0EB;2024-11-26;MEZZI DI CONTRASTO - BRACCO IMAGING S.P.A. - ARIA_2020_091/L07;800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
A016F02E1A;2023-09-28;LOTTO 20- SISTEMA DI FISSAZIONE ESTERNA CIRCOLARE- SOC. MIKAI;735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B31201E4;2024-03-06;LOTTO 2478 - PRILOCAINA CLORIDRATO SOLUZIONE INIETTABILE 2%;720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4E81E82C7;2024-12-18;MEZZI DI CONTRASTO - BRACCO IMAGING S.P.A. -ARIA_2023_016/L15;720;AFFIDAMENTO DIRETTO;KIT PER IMBALSAMAZIONE;BRACCO IMAGING S.P.A.
B153CD0B23;2024-04-18;LOTTO 2989 - DEXMEDETOMIDINA CLORIDRATO SOLUZIONE PER INFUSIONE CONC 100 MCG/ML - 2 ML;712;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B2AF20F730;2024-08-01;MEDICAZIONI GENERALI E CEROTTI - PIKDARE - ARIA_2023_015- LOTTO 4 - CEROTTO A NASTRO IN TELA;697;AFFIDAMENTO DIRETTO;CEROTTI;PIKDARE-SOCIETA' PER AZIONI
B3438E1AB2;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 20 - NESTLE' ITALIANA S.P.A.;697;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A0470167ED;2023-12-04;SERVIZIO DI VIDEOISPEZIONE FOGNARIA;682;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE DI CONDUTTURE;
9952160E3A;2023-07-03;FORNITURA COMBINATORE TELEFONICO;680;AFFIDAMENTO DIRETTO;TELEFONI DI EMERGENZA;
A016D113FA;2023-09-28;LOTTO 18- SISTEMA DI FISSAZIONE ESTERNA MODULARE MANO-SOC. MIKAI (POSIZIONE 2^ IN GRADUATORIA);662;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B138757798;2024-04-11;LOTTO 1573 - CEFEPIME DICLORIDRATO MONOIDRATO SOLUZIONE INIETT POLV SOLV 1 G/3 ML;621;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0293FD48C;2023-11-03;FORNITURA MATERIALE DA FERRAMENTA;616;AFFIDAMENTO DIRETTO;FERRAMENTA;
B487F173AE;2024-11-29;LOTTO 4 - CEROTTO A NASTRO IN TELA;611;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;PIKDARE-SOCIETA' PER AZIONI
B0DEB8573C;2024-03-18;LOTTO 14 - BENZIDAMINA CLORIDRATO COLLUTORIO 0,15%- 120 ML;608;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3378FADCF;2024-09-27;ARIA_2021_025.3 L 507 BOEHRINGER INGELHEI;608;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9958403E1D;2023-07-10;LAVORI DI MANUTENZIONE STRAORDINARIA PRESSO 5^ PIANO MONOBLOCCO A;600;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;
9873668896;2023-05-18;FORNITURA VERNICI E MATERIALE DA COLORIFICIO;589;AFFIDAMENTO DIRETTO;PITTURE;
A019017AF2;2023-09-27;FORNITURA MATERIALE DA FERRAMENTA PER RIPARAZIONI IN VARI REPARTI;580;AFFIDAMENTO DIRETTO;FERRAMENTA;
97230334A8;2023-03-20;FORNITURA DI MATERIALE PER ELETTROBISTURI PER LA DURATA DI 36 MESI- LOTTO6 CAVO DI COLLEGAMENTO MT. 5 PER PIASTRE MONOUSO PER ELETTROCHIRURGIA CON CONNETTORE JACK MM. 6,3;570;AFFIDAMENTO DIRETTO;IMPIANTO DI ELETTROCHIRURGIA;
A02941F09C;2023-10-23;SERVIZIO DI VIDEO ISPEZIONE RETE FOGNARIA PADIGLIONE PRINCIPE C/O SPOGLIATOI MEDICI;550;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA DELLE FOGNATURE;
B13D2EB612;2024-04-12;LOTTO 727 - EFEDRINA CLORIDRATO SOLUZIONE INIETTABILE 3 MG/ML;546;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B266B0E67A;2024-07-09;SOLUZIONE ELETTROLITICA REIDRATANTE I 500ML;540;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
A049D41E02;2024-01-25;ADESIONE ARIA - FARMACI ARIA - PIRAMAL CRITICAL CARE ITALIA - ARIA_2021_025.3 - LOTTO 2449 - SUFENTANIL CITRATO SOLUZIONE INIETTABILE 50 MCG/ML - 1 ML;533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B154060BBE;2024-04-18;L 2393 TIZANIDINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 4 MG;526;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B0C353B737;2024-03-11;FORNITURA DI SIRINGHE - BENEFIS - ARIA_2022_002.2- LOTTO 33 - SIRINGA MONOUSO STERILE PER INSULINA CON AGO ASSEMBLATO SENZA SISTEMA DI SICUREZZA;511;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0CD9BB723;2024-03-13;LOTTO 2 - SUTURA SINTETICA NON ASSORBIBILE, IN POLIESTERE, INTRECCIATA E RIVESTITA, PREMONTATA;508;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17EC30887;2024-05-02;FORNITURA DI SIRINGHE - RAYS - ARIA_2022_002.2 LOTTO 22 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;506;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAYS  S.P.A.
A018AB59C9;2023-09-28;LOTTO 58 MEMBRANA EMOSTATICA DI SINTESI PER IL TRATTAMENTO DEI DIFETTI CONDRALI- SOC. ACTIVA SRL POSIZIONE 1^ IN GRADUATORIA;496;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
996415372C;2023-07-18;L 14 ACQUA PER INIETTABILI;470;PROCEDURA RISTRETTA;MATERIALI MEDICI;
B0CD9B84AA;2024-03-13;LOTTO 10 - SUTURA SINTETICA RIASSORBIBILE A BASE DI ACIDO POLIGLICOLICO E/O ACIDO GLICOLICO+ACIDO LATTICO, INTRECCIATA, RIASSORBIMENTO DA 50 A 120 GIORNI, RIVESTITA O NON RIVESTITA, NON PREMONTATA;463;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9706465C4D;2023-03-10;ADESIONE ARIA - CARTE TERMOCHIMICHE - CERACARTA - ARCA 2019_018 - LOTTO 45 - CARTA PER ECG FUKUDA DENSHI CARDIMAX 7202-OP 222TE, FUKUDA EDAN SE601, CARDIOFAX NIHON KOHDEN FQW 110-2-140;447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA TERMOGRAFICA;
9956720146;2023-07-18;L 7 SOLUZIONE GLUCOSATA 250 ML;440;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9613592B14;2023-01-19;ARCA_2017_066/L07 LOTTO 7 - FILTRO ANTIBATTERICO PER SPIROMETRIA;439;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B06B40C214;2024-02-16;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - RAYS - ARIA_2023_063 - LOTTO 74 - CEROTTO IN TNT IN ROCCHETTO;418;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAYS  S.P.A.
B487D911D8;2024-11-29;LOTTO 7 - AGO PER MESOTERAPIA;416;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;AIESI HOSPITAL SERVICE  S.A.S. DI PIANTADOSI VALERIO E C
B10DE0BE40;2024-03-29;LOTTO 5 - DEFLUSSORI STERILI CON MICROGOCCIOLATORE PER SOMMINISTRAZIONE DI INFUSIONI PER GRAVIT¿ TRASPARENTI AD UNA VIA;407;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B09D2A8A98;2024-02-29;GADOTERIDOLO-SOLUZIONE PER INFUSIONE-279,3 MG/ML-20 ML-FLACONE;400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
9874437331;2023-05-30;FORNITURA MATERIALE PER LA SISTEMAZIONE DEGLI INFISSI PRESSO LA DMP DEL PRESIDIO CTO;395;AFFIDAMENTO DIRETTO;FERRAMENTA;
B2100B599A;2024-06-11;SOLUZIONE ELETTROLITICA REIDRATANTE I 500ML;390;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B05A511351;2024-02-12;FORNITURE;368;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L.T. FORM 2 S.R.L.
A0170FE155;2023-09-28;AFFIDAMENTO FORNITURA DI MATERIALE PER OSTEOSINTESI DISPOSTO CON DEL. 572/2021 PER IL PERIODO DI 23 MESI. ESERCIZIO DELL'OPZIONE DI RINNOVO DEL CONTRATTO. LOTTO 23- CAMBRE PER LA CHIRURGIA DEL PIEDE -SOC. LIMACORPORATE (POSIZIONE 3^ IN GRADUATORIA);360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B108D8D1A8;2024-03-28;LOTTO 2424 - ACIDO ZOLEDRONICO MONOIDRATO SOLUZIONE PER INFUSIONE 0,05 MG;359;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B10952AA03;2024-03-28;LOTTO 2424 - ACIDO ZOLEDRONICO MONOIDRATO SOLUZIONE PER INFUSIONE 0,05 MG;359;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F14CDE6;2024-04-26;LOTTO 3507 - NALOXONE CLORIDRATO SOLUZIONE INIETTABILE 0,4 MG/1 ML;334;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B24053999E;2024-06-26;ARREDI UFFICI - SO.C.A.M. SOC. COOP. - ARIA_2020_012 - LOTTO 2 - ARREDI IN METALLO;320;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;SO.C.A.M. - SOCIETA' COOPERATIVA
B08D585579;2024-02-26;AQ AGHI, SIRINGHE E DEFLUSSORI - PIKDARE - ARIA_2023_066 - LOTTO 5 - AGO PER INSULINA SENZA SISTEMA DI SICUREZZA PER INIETTORI A PENNA;317;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIKDARE-SOCIETA' PER AZIONI
A0223B7DE3;2023-10-20;FORNITURA MANIGLIE PER PORTE DELLA RADIODIAGNOSTICA DEL P.O. CTO;316;AFFIDAMENTO DIRETTO;FINESTRE, PORTE E ARTICOLI AFFINI;
B3438DB5C0;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 5 - DANONE NUTRICIA S.P.A. SOCIETA' BENEFIT;307;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;B2X - SOCIETA' A RESPONSABILITA' LIMITATA'
B1D55D7284;2024-05-24;ADESOINE ARIA ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2021_006 - LOTTO 124 - IPOCLORITO DI SODIO - SOLUZIONE - FLACONE - 250 ML;300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
A02CA9C7AE;2023-11-10;FORNITURA MATERIALE DA FERRAMENTA;278;AFFIDAMENTO DIRETTO;FERRAMENTA;
B189CCF920;2024-05-06;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FARMAC-ZABBAN - ARIA_2023_063 - LOTTO 1 COTONE IDROFILO ORO EXTRA OVATTA DI PURO COTONE IDROFILO 100%, NON STERILE;275;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMAC
B21030B717;2024-06-11;LOTTO 37 - PANTOPRAZOLO CPR GASTRO/ GASTRO RIV 40 MG;259;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B0B8E43DBE;2024-03-07;LOTTO 322 - COLECALCIFEROLO SOLUZIONE ORALE 25.000 UI/2,5 ML;256;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABIOGEN PHARMA S.P.A.
B165D6C626;2024-04-23;LOTTO 757 - ADENOSINA SOLUZIONE PER INFUSIONE 6 MG/2 ML;238;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
9964111484;2023-07-18;L 10 SOLUZIONE ENDOVENOSA SODIO BICARBONATO;230;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
A046FDE9B6;2023-12-12;FORNITURA MATERIALE PER LA MODIFICA DELLE PORTE DELLA DIAGNOSTICA DELLA RADIOLOGIA 4 E 8;228;AFFIDAMENTO DIRETTO;FERRAMENTA;
B0CD9BA650;2024-03-13;LOTTO 1 - SUTURA NON ASSORBIBILE, IN SETA NATURALE, INTRECCIATA, PREMONTATA;215;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B10B083B6B;2024-03-29;ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - GIOCHEMICA - ARIA_2021_006 - LOTTO 3 - ACIDO PERACETICO + ATTIVATORE LIQUIDO - 0,15 - 0,2 % - SOLUZIONE - ML - 1000 ML;206;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
9820721B56;2023-04-28;INTERVENTO TECNICO PER LA CONFIGURAZIONE DI COMBINATORE TELEFONICO;204;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI TELEFONICI;
B3090BD39E;2024-09-13;MEDICAZIONI GENERALI E CEROTTI - DEALFA - ARIA_2023_015- LOTTO 9 - CEROTTINO MEDICATO STERILE;198;AFFIDAMENTO DIRETTO;CEROTTI;DEALFA S.R.L.
B15405FAEB;2024-04-18;L 2392 TIZANIDINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 2 MG;188;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
A01C7BF8C5;2023-10-05;FORNITURA SERRATURE PER ARMADIETTI SPOGLIATOIO INFERMIERI E DITTE;183;AFFIDAMENTO DIRETTO;SERRATURE, CHIAVI E CERNIERE;
A018629939;2023-09-28;AFFIDAMENTO FORNITURA DI MATERIALE PER OSTEOSINTESI DISPOSTO CON DEL. 572/2021 PER IL PERIODO DI 23 MESI. ESERCIZIO DELL'OPZIONE DI RINNOVO DEL CONTRATTO. LOTTO 50 CAMBRE PER EMIEPIFISIODESI/CRESCITA GUIDATA- SOC. LIMACORPORATE POSIZIONE 1^ IN GRADUATORIA;180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01C7A969E;2023-10-09;FORNITURA DI STAMPE IN PVC ADESIVO E CARTELLI IN FOREX;165;AFFIDAMENTO DIRETTO;ADESIVI;
B1BC1C4EA3;2024-05-17;LOTTO 2334 - IBUPROFENE SALE DI ARGININA GRANULATO PER SOLUZIONE ORALE 600 MG;158;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1958504CF;2024-05-08;AQ AGHI, SIRINGHE E DEFLUSSORI - RTI COOLMED - VIVISOL NAPOLI - ARIA_2023_066 - LOTTO 83 DEFLUSSORE AD USO ADULTI E PEDIATRICO CON RACCORDO AD Y CONMICROGOCCIOLATORE;153;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOLMED S.R.L.
B3E969633C;2024-10-21;APPALTO SPECIFICO INDETTO SU SDA FARMACO ESTERO - LISINA ACETILSALICILATO-MUSKIDOL®;144;PROCEDURA RISTRETTA;PRODOTTI FARMACEUTICI;
B0B8DD1FAA;2024-03-07;LOTTO 319 - COLECALCIFEROLO GOCCE ORALI SOLUZIONE 10.000 UI/ML - 10ML;142;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABIOGEN PHARMA S.P.A.
B16F14BD13;2024-04-26;LOTTO 2463 - BUPIVACAINA CLORIDRATO SOLUZIONE INIETTABILE 5 MG/ML - 4 ML;139;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9964160CF1;2023-07-18;L 15 MANNITOLO 18% ML 500;130;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B0CEC3BB67;2024-03-13;LOTTO 182 RIFAXIMINA CPR/CPR RIV/CPS/CPS RIG 550 MG;129;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9964119B1C;2023-07-18;L 11 SOLUZIONE ENDOVENOSA SODIO BICARBONATO 10 MEQ /ML 10;126;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
A027D66045;2023-10-27;FORNITURA DI UNA BACHECA A SCATTO CON PROFILO IN ALLUMINIO;106;AFFIDAMENTO DIRETTO;BACHECHE O ACCESSORI;
9964101C41;2023-07-18;L 9 SOLUZIONE GLUCOSATA 33% ML 500;102;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B10996039D;2024-03-28;LOTTO 2661 - CARBAMAZEPINA CPR/CPR RIV/CPS/CPS RIG 200 MG;102;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
9622261CF6;2023-01-27;CARTE TERMOCHIMICHE - CERACARTA - ARCA 2019_018 - LOTTO 109 - CARTA TERMICA DIAGRAMMATA ROSSA CON TACCA GRANDE 1 CM PER ECG NIHON KOHDEN CARDIOFAX M E V;100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA TERMOGRAFICA;
B16F14AC40;2024-04-26;LOTTO 710 - NORADRENALINA TARTRATO SOLUZIONE PER INFUSIONE CONC 2 MG/ML;100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9894015F74;2023-06-13;FORNITURA N.2 MOTORI PER TAPPARELLE;98;AFFIDAMENTO DIRETTO;AVVOLGIBILI;
B1379741EC;2024-04-11;LOTTO 3009 - PAROXETINA CPR/CPR RIV/CPS/CPS RIG 20 MG;94;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B137FDA9A2;2024-04-11;LOTTO 668 - TIAMINA MONONITRATO/RIBOFLAVINA SODIOFOSFATO/NICOTINAMIDE/PIRIDOSSINA CLORIDRATO/SODIO PANTOTENATO/SODIO ASCORBATO/BIOTINA/ACIDO FOLICO/CIANOCOBALAMINA SOLUZIONE PER INFUSIONE POLV 10 ML;92;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2118045BB;2024-06-12;LOTTO 37 - PANTOPRAZOLO CPR GASTRO/ GASTRO RIV 40 MG;85;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B1097F3667;2024-03-28;LOTTO 2405 - FEBUXOSTAT CPR/CPR RIV/CPS/CPS RIG 80 MG;81;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARISTO PHARMA ITALY S.R.L.
B0DEB878E2;2024-03-18;LOTTO 3030 - TRAZODONE CLORIDRATO GOCCE ORALI SOLUZIONE 60 MG/ML - 30 ML;78;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B30AD135CE;2024-09-13;LOTTO 18 - FILGRASTIM SOLUZIONE INIETTABILE 30.000.000UI/0,5M L UNIT¿ POSOLOGICA;58;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A02B20A104;2023-11-09;FORNITURA DI CERNIERE;50;AFFIDAMENTO DIRETTO;SERRATURE, CHIAVI E CERNIERE;
B0DEB8680F;2024-03-18;LOTTO 2611 - PARACETAMOLO GRANULATO OROSOLUBILE 1 G;49;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B211A6D2E6;2024-06-12;LOTTO 2613 - PARACETAMOLO GRANULATO OROSOLUBILE 500 MG;26;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B11194D4F1;2024-04-02;LOTTO 679 - DIGOSSINA CPR/CPR RIV/CPS/CPS RIG 0,0625 MG;15;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1BC1C3DD0;2024-05-17;LOTTO 2387 - BACLOFENE CPR/CPR RIV/CPS/CPS RIG 10 MG;14;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3E979667D;2024-10-21;APPALTO SPECIFICO INDETTO SU SDA FARMACO ESTERO - NEOSTIGMINA METILSOLFATO-INTRASTIGMINA ®;14;PROCEDURA RISTRETTA;PRODOTTI FARMACEUTICI;
B1BC1C1C2A;2024-05-17;LOTTO 475 - PRASUGREL BESILATO CPR/CPR RIV/CPS/CPS RIG 10 MG;7;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1BC1BD8DE;2024-05-17;LOTTO 918 - LACIDIPINA CPR/CPR RIV/CPS/CPS RIG 4 MG;3;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1BC1C2CFD;2024-05-17;LOTTO 316 - CALCITRIOLO CAPSULE MOLLI 0,25 MCG;2;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1BC1C0B57;2024-05-17;LOTTO 2909 - DELORAZEPAM GOCCE ORALI SOLUZIONE 1 MG/ML - 20 ML;2;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1BC1BFA84;2024-05-17;LOTTO 2907 - DELORAZEPAM CPR/CPR RIV/CPS/CPS RIG 1 MG;1;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3438DA4ED;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 4 - DANONE NUTRICIA S.P.A. SOCIETA' BENEFIT;1;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;B2X - SOCIETA' A RESPONSABILITA' LIMITATA'
B10995F2CA;2024-03-28;LOTTO 1015 - VALSARTAN CPR/CPR RIV/CPS/CPS RIG 160 MG;0;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
