# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI TARANTO (ANAC)
# 2428 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
97467432C5;2023-03-29;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.1 - ANTIDOTI (N. GARA 8052578) - WEP CLINICAL;52000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A00E175E62;2023-09-29;LOTTO 204 - SET CON AGO CATETERE DI DRENAGGIO MULTIUSO A PIGTAIL DUAN;52000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9581273C98;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA FIAB S.P.A.;51751;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9624919E69;2023-01-30;PROCEDURA NEGOZIATA IN AFFIDAMENTO DIRETTO, GIUSTA LEGGE 11/09/2020 N. 120 - DECRETO SEMPLIFICAZIONI - E S.M.I., DELLA FORNITURA DI N. 20 CARDIOLINE E RELATIVO SERVIZIO DI ASSISTENZA TECNICA TRIENNALE POST-GARANZIA DA DESTINARE ALLA CENTRALE OPERATIVA DEL SISTEMA 118;51580;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;
97133069AD;2023-03-16;PROCEDURA NEGOZIATA IN AFFIDAMENTO DIRETTO, GIUSTA LEGGE 11/09/2020 N.120 - DECRETO SEMPLIFICAZIONI - E S.M.I., DELLA FORNITURA DI N. 20 CARDIOLINE DA DESTINARE ALLA CENTRALE OPERATIVA DEL SISTEMA 118;51580;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;
9941368466;2023-07-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - PFIZER S.R.L. - VARI - RINNOVO;51492;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9733571CE1;2023-03-24;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.7 (N.GARA 8382810) PER FARMACI - HIKMA ITALIA - RINNOVO;51461;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;HIKMA ITALIA S.P.A.
A03A485AEA;2023-12-07;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETT.B) DEL D.GLS. 36/2023 PER LA FORNITURA DI MONITOR MULTIPARAMETRICO PER LE NECESSITÀ DELLA STRUTTURA COMPLESSA DI NEUROLOGIA E STROKE UNIT DEL PRESIDIO OSPEDALIERO CENTRALE 'SS.ANNUNZIATA' DI TARANTO IN FAVORE DELLA DITTA PHILIPS SPA.;51400;AFFIDAMENTO DIRETTO;MONITOR;
B50704159D;2024-12-30;RINEGOZIAZIONE 2025 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - K24 PHARMACEUTICALS SRL;51386;AFFIDAMENTO DIRETTO;;K24 PHARMACEUTICALS S.R.L.
A054A8F201;2023-10-31;LOTTO 89 - KIT PER DRENAGGIO LOMBARE.;51200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9581172940;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA BECTON DICKINSON ITALIA S.P.A.;51114;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
964763369B;2023-02-08;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - BIOVIIIX - NUOVO ODF;50915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOVIIIX S.R.L.
B302019F62;2024-09-11;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - BAXTER - RINNOVO;50820;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
A0444CF141;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA BECTON DICKINSON ITALIA S.P.A.;50811;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CFC1C688;2024-08-22;NUOVO AFFIDAMENTO DIRETTO DELLA FORNITURA DEL FARMACO KISPLYX NELLE MORE DELL'ATTIVAZIONE DELL'AS N. 24 PER LE NECESSITÀ DELL'ASL DI TARANTO;50762;AFFIDAMENTO DIRETTO;;EISAI S.R.L.
A02C2E59DB;2023-11-16;LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI UN NUOVO TOMOGRAFO COMPUTERIZZATO PRESSO P.O. DI MARTINA FRANCA;50741;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;
B507364C43;2024-12-31;RINEGOZIAZIONE 2025 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - MSD ITALIA SRL;50462;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
97964595B5;2023-04-28;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.7 (N.GARA 8382810) PER FARMACI - GRIFOLS ITALIA - PROLASTIN - NUOVO ODF;50439;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
A050784EA2;2024-02-29;LOTTO 2 - RETI SEMIASSORBIBILI IN POLIPROPILENE E MONOFILAMENTO ASSORBIBILE (90-120GG) PER ERNIE INGUINALI FORMATE DA UN PATCH PIANO PRESAGOMATO+PLUG IN MODO TALE DA GARANTIRE L'OTTIMALE CHIUSURA DEL DIFETTO.;50275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B48123E0C2;2024-11-28;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - BECTON DICKINSON ITALIA S.P.A. - RINNOVO BIS - NUOVO ODF;50241;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B40CF9A445;2024-10-29;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.19 (N.GARA 9018215) PER FARMACI - BAYER SPA - RINNOVO;50220;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
A0548F92F6;2023-10-31;LOTTO 46 - VALVOLE CEREBRALI AUTOREGOLABILI VENTRICOLO PERITONEALI.;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A042382632;2023-12-27;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DEL MATERIALE PER ANGIOGRAFIA E CH.VASCOLARE ASL TA - DITTA MEDTRONIC ITALIA SPA;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A045D8BA93;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA FORNITURE LABORATORI;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B16C4AEC2B;2024-04-26;GESTIONE SERVIZI DI POSTA ELETTRONICA;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARUBA S.P.A.
B33B373E9E;2024-09-30;FORNITURA FARMACO TEZSPIRE;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B454789542;2024-11-19;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - MEKINIST 0,5MG E SANDIMMUN - RINNOVO BIS;49843;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B284AC66D8;2024-07-18;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.14 (N.GARA 8794926) PER FARMACI - PIRAMAL CRITICAL CARE ITALIA SPA - RINNOVO;49826;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIRAMAL CRITICAL CARE ITALIA S.P.A.
A044676E4F;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA MANFRED SAUER ITALIA SRL;49810;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
95811642A8;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA APPLIED MEDICAL DISTRIBUTION EUROPE B.V. - FILIALE ITALIANA;49514;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00D9C23E0;2023-09-29;LOTTO 154 - SISTEMI PER IL RECUPERO DI CORPI ESTRANEI ENDOVASCOLARI;49500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19B69F83D;2024-05-10;SERVIZIO MANUTENZIONE IN REGIME DI FULL-RISK PER APPARECCHI STERILIZZATRICI CHIMICHE UBICATE PRESSO I PP.OO. DELL'ASL TARANTO;49350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
96387124C4;2023-02-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - EVER PHARMA ITALIA SRL - RINNOVO;49219;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A043DFE13C;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - S.A.L.F. SPA;48817;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A0547D62D2;2023-10-31;LOTTO 12 - SISTEMA DI STABILIZZAZIONE SACRO-ILIACA;48600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9961355232;2023-08-04;LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI N. 1 ANGIOGRAFO FISSO DA DESTINARE AL PRESIDIO OSPEDALIERO CENTRALE STABILIMENTO 'SS. ANNUNZIATA'. PNRR MISSIONE M6.C2.;48597;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A054976A1B;2023-10-31;LOTTO 60 - INNESTO DURALE IN COLLAGENE PER RIPARAZIONE DEI DIFETTI DURALI.;48483;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0127D40D9;2023-09-20;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - RECORDATI RARE DISEASES ITALY SRL;48465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
A05495815C;2023-10-31;LOTTO 56 - MESH PER LA RICOSTRUZIONE DELL'OSSO CRANICO COSTRUITA IN TITANIO, RMN COMPATIBILE.;48400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9613929131;2023-01-20;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - SANOFI S.R.L. - CAPRELSA 300 MG;48399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A00AADD10A;2023-09-06;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - BOEHRINGER INGELHEI ITALIA SPA - JARDIANCE - RINNOVO;48280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A0444EEAD3;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA BETATEX S.P.A.;48214;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00CAFC2DF;2023-09-29;LOTTO 78 - SISTEMI DI PROTEZIONE CEREBRALE ANTI-EMBOLICA A FILTRO DISTALE A GUIDA SOLIDALE;48000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A044795B27;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA SISMED S.R.L.;48000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B16E992D9A;2024-04-26;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.10 (N.GARA 8599142) PER FARMACI PREVALENTEMENTE UNICI - FRESENIUS KABI ITALIA - RINNOVO;48000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B43C9833CC;2024-11-12;ELETTROBISTURI;48000;PROCEDURA DI GARA;;
B2FE712FE8;2024-09-10;PROCEDURA NEGOZIATA PER FORNITURA ACCESSORI PER ISTERORESEZIONE;47999;PROCEDURA DI GARA;;
B2608931B5;2024-07-08;PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI VIDEOCISTOSCOPIO FLESSIBILE, CISTOSCOPIO FLESSIBILE E ACCESSORI, PER LE NECESSITÀ DELLA S.S.D. DI UROLOGIA DEL P.O. VALLE D'ITRIA DI MARTINA FRANCA - ASL TARANTO – CIG:;47988;PROCEDURA DI GARA;;
B2318767D7;2024-06-21;"PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI BENDE ELASTICHE DI FISSAGGIO NON ADESIVE PER LE NECESSITÀ DELLA ASL TARANTO; (RIF. RICHIESTA DIPARTIMENTO FARMACEUTICO N. 108579 DEL 04/06/2024);";47940;PROCEDURA DI GARA;;
B294F4705B;2024-07-24;"PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI MASCHERE PER BIPAP E CPAP PER LE NECESSITÀ DELLA ASL TARANTO;(RIF. RICHIESTA DIPARTIMENTO FARMACEUTICO N. 0135317 DEL 12/07/2024);";47940;PROCEDURA DI GARA;;
B303044701;2024-09-11;DVD PRINTABLE INK JET AD USO MEDICALE E RELATIVE BUSTINE IN PPL;47880;PROCEDURA DI GARA;;
B32F3424AE;2024-09-25;PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA BIENNALE DI ESTRATTORE OSTETRICO A VUOTO PER LE NECESSITÀ DELLA ASL TARANTO, SC.CC. DI OSTETRICIA E GINECOLOGIA DEI PP.OO. SS. ANNUNZIATA DI TARANTO E VALLE D'ITRIA DI MARTINA FRANCA (RIF. RICH;47880;PROCEDURA DI GARA;;
B42DBDB50A;2024-11-07;FORNITURA DI OTTICHE E CAMICIE;47880;PROCEDURA DI GARA;;
A043E0AB20;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - UCB-PHARMA S.P.A.;47823;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
9665296693;2023-02-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - BIOGEN ITALIA SRL;47760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A0548701E8;2023-10-31;LOTTO 32 - CAGES CERVICALE CON VITI DI FISSAGGIO.;47500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30754ACBE;2024-09-12;PROCEDURA TELEMATICA EX ART. 76 COMMA 2 LETT. B) N.2) DEL D. LGS. 36/2023 PER L'AFFIDAMENTO DIRETTO DELLA FORNITURA ANNUALE DI SONDE ED ACCESSORI PER LITOTRISSIA, RENALE E VESCICALE, CON IL SISTEMA SWISS LITHOCLAST TRILOGY PER LE NECESSITÀ DELLA S.C. DI UROLOGIA DEL P.O. SS. ANNUNZIATADELLA ASL TARA;47400;PROCEDURA DI GARA;;
A01A859F98;2023-10-06;FORNITURA E POSA IN OPERA PARETE MOBILE MANOVARABILE PRESSO SCUOLA DI MEDICINA E CHIRURGIA NELL'EX SEDE DELLA BANCA D'ITALIA DI TARANTO;47371;AFFIDAMENTO DIRETTO;PARETI DIVISORIE;
9638939019;2023-02-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - RECORDATI RARE DISEASES ITALY SRL - RINNOVO;47337;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B1ECC0AF09;2024-05-31;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.12 (N.GARA 8728294) PER VACCINI ANTINFLUENZALI E FARMACI - FRESENIUS KABI ITALIA - PROPOFOL - RINNOVO;47196;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A04599CB92;2023-12-29;FORNITURA DI MATERIALE PER DIALISI PER LE STRUTTURE DELLA ASL TARANTO - DITTA GADA ITALIA SRL;47162;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0513BB321;2023-03-17;AFFIDAMENTO DIRETTO SERVIZIO DI MANUTENZIONE CONTENITORI CRIOGENICI;46800;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B288DA9930;2024-07-22;PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA PER MESI 5 DI SOLUZIONE CUTANEA DI IODOPOVIDONE 7,5% IN FLACONI DA 1.000 ML PER LE NECESSITÀ DELLA ASL TARANTO;46800;PROCEDURA DI GARA;;
B277E1080B;2024-07-15;PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA PER MESI 6 DI KIT RADIOFREQUANZA E SISTEMA PRP PER LE NECESSITÀ DELLA S.S.D. DI TERAPIA ANTALGICA DELLA ASL TARANTO –;46800;PROCEDURA DI GARA;;
B2D99A9A5F;2024-08-27;CATETERE IN POLIETILENE ARTERIA, SELDINGER - ASL TA;46800;PROCEDURA DI GARA;;
B2DAF5A0DD;2024-08-27;SOLUZIONE A BASE DI TAUROLIDINA E UROCHINASI ASL TA;46800;PROCEDURA DI GARA;;
B3063733F2;2024-09-12;TEST RAPIDO PER LA RILEVAZIONE CARBAPENEMASI;46800;PROCEDURA DI GARA;;
B400FA1887;2024-10-25;KIT DIAGNOSTICI PER TEST DIAGNOSI PATOLOGIE AUTOIMMUNI ORGANO –SPECIFICHE;46800;PROCEDURA DI GARA;;
B1ECD59380;2024-06-03;RICHIESTA DI PREVENTIVO PER EMODIALISI DOMICILIARE.;46592;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IGEA S.R.L.
A0444BE339;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA APPLIED MEDICAL DISTRIBUTION EUROPE B.V. - FILIALE ITALIANA;46587;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1EFBFBF09;2024-05-31;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - PIAM FARMACEUTICI;46570;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B16626D743;2024-04-23;AFFIDAMENTO E STIPULA CONVENZIONE A SEGUITO DI AVVISO PUBBLICO PER LA CO-PROGETTAZIONE AI SENSI DELL'ART- 55 DEL D.LGS. 117/2017. GAP SERD 2018-2019 OBIETTIVO SPECIFICO 1.3 INIZIATIVE INFORMATIVE/COMUNICATIVE A CARATTERE GENERALE REALIZZATE IN RETE PER FAVORIRE UNA CORRETTA CULTURA DEL GIOCO, SENSIB;46400;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
95812888FA;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA FRESENIUS KABI ITALIA SRL;46215;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02EAE6CFE;2023-12-21;ABBONAMENTO TRIENNALE AL SOFTWARE 'SUITE NEXT' EDITA DALLA WOLTERS KLUWER ITALIA PER LE ESIGENZE DELLA STRUTTURA BUROCRATICA LEGALE.;46050;AFFIDAMENTO DIRETTO;PACCHETTI INFORMATICI DI FORMAZIONE;
A00309BD19;2023-08-07;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.14 (N.GARA 8794926) PER FARMACI - PIRAMAL CRITICAL CARE ITALIA SPA;45773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PIRAMAL CRITICAL CARE ITALIA S.P.A.
B25A548149;2024-07-04;PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA PER 36 MESI DI SFIGMOMANOMETRI AD ANEROIDE STETOSCOPI E STETOFONONDOSCOPI PER LE NECESSITÀ DEI PP.OO. DELLA ASL TARANTO;45600;PROCEDURA DI GARA;;
B0B8043026;2024-03-07;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D. LGS. N.36/2023 PER LA FORNITURA IN NOLEGGIO DI POSTAZIONI AUTOMATICHE E SEMIAUTOMATICHE IN USO PRESSO LE DIVERSE SEDI SERD E DELLA CASA CIRCONDARIALE ASL TARANTO.;45540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
99163162D6;2023-06-23;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 13 FARMACI (N. GARA 7936915) - EUROMED SRL;45487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
96652722C6;2023-02-17;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 12 FARMACI (N. GARA 7865469) - ACCORD HEALTHCARE ITALIA - RINNOVO BIS;45382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
9802630A2C;2023-05-03;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - BOEHRINGER INGELHEI ITALIA SPA - RINNOVO GIOTRIF 30MG;45262;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B2F5F3C781;2024-09-06;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - RECORDATI RARE DISEASES ITALY SRL - SIGNIFOR - RINNOVO BIS;45125;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
A00E051D6B;2023-09-29;LOTTO 181 - SIRINGONE PER INIETTORE AUTOMATICO;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00C4B116F;2023-09-29;LOTTO 41 - MANDRINO CONTROLLO DI TORSIONE PER GUIDE IDROFILE;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A007425943;2023-09-05;RICHIESTA DI QUOTAZIONE PER LA REGOLARIZZAZIONE DELLA FORNITURA DI MATERIALI PER INTERVENTI EFFETTUATI IN DATE DIVERSE ANNI 2022/2023 DALLA S.C. DI NEUROCHIRURGIA DELLO S.O. 'SS.ANNUNZIATA' ASL TARANTO;45000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A00D85DD42;2023-09-29;LOTTO 146 - PARTICELLE EMBOLIZZANTI;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00E04645A;2023-09-29;LOTTO 179 - RUBINETTO FLOW-SWITCH;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A045DF73B5;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA THERMO FISHER DIAGNOSTICS;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B0803E153D;2024-02-22;SERVIZIO DI MANUTENZIONE IN REGIME DI FULL RISK PER APPARECCHIO CELLE DI MANIPOLAZIONE DEL PO MOSCATI;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COMECER S.P.A.
