# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 1475 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0E4CE95C6;2024-03-19;PROCEDURA DI ACQUISIZIONE AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) D. LGS. 36 DEL 31 MARZO 2023, PER LA FORNITURA DI N.2 RIUNITI ORL, N.1 DIATERMO MONO-BIPOLARE, N.1 POLTRONA ORL COMPRENSIVA DI ASSISTENZA TECNICA FULL-RISK, DURANTE IL PERIODO GARANZIA DI 24 MESI NONCHÉ DELLA FORNITURA DEL RELATIVO M;25005;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIDAM S.R.L.
96585317EB;2023-02-17;L 25 DISPOSITIVO DI FISSAGGIO CATETERE VENOSO CENTRALE, PICC, MIDLINE, ADESIVO;25000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C641E8B1;2024-05-22;FORNITURA DI N.1 DERMOSCOPIO DIGITALE;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B294BB6EE8;2024-07-24;ORDINATIVO PER FARMACI 2024_ SESTA TRANCHE;25000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CSL BEHRING SPA
9661386BEF;2023-03-02;L 18 SUTURA SINTETICA NON ASSORBIBILE MONOFILAMENTO IN POLIAMMIDE PREMONTATA AGO CAL 10/0;24888;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B228DB78A2;2024-06-20;SERVIZIO DI BONIFICA DI INTERCAPEDINE PRESSO LA SEDE AMMINISTRATIVA DI VIA DELL'AMBA ARADAM, 9 E AREA ESTERNA DI CANTIERE PRESSO IL PRESIDIO SANTA MARIA- VIA DI SAN GIOVANNI IN LATERANO, 155;24800;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;ELETTROCOSTRUZIONI S.R.L. SOCIETA' BENEFIT
97247784AD;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L. 34 DITTA ESTOR;24600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ESTOR SPA
B0BE29858F;2024-03-09;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;24600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
993153739A;2023-07-03;L 11 SISTEMA DI PROTEZIONE EMBOLICA DISTALE, A CESTELLO;24500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B325953CFC;2024-09-23;IV TRANCHE 2024 - LOTTI 2 - 3 - 7 - 8 - 24 - 30;24490;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B15193F177;2024-04-18;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;24400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B22E4A660B;2024-06-20;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_FIAB LOTTO 13;24200;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;FIAB S.P.A.
B2743C0911;2024-07-12;ORDINATIVO PER FARMACI 2024 3 TRANCHE;24126;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;HIKMA ITALIA S.P.A.
B324A493E0;2024-09-23;ADESIONE IV TRANCHE FARMACI 2024, LOTTO 23, SANOFI;24115;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B31D284D9B;2024-09-19;IV TRANCE LOTTO 23;24115;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B29281EF72;2024-07-25;MICRO CANNULA STERILE, IN PVC/PP MONOUSO DI DIVERSO DIAMETRO;24070;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25DA5ACCB;2024-07-05;FORNITURA DI TEST E CONTROLLI PER IL SISTEMA ANALITICO IN CHEMILUMINESCENZA CHORUS;24039;PROCEDURA DI GARA;;
97142504B2;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 29. DITTA EUKON;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EU KON S.R.L.
98674247E0;2023-06-20;L 121 MONITORAGGIO DELLA NOCICEZIONE;24000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B58B945;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 25 DITTA TEMENA;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;KIT SANITARI;TE ME NA SRL
B2C2B7AB33;2024-08-09;KIT PARTO VUOTO ASSISTITO;24000;PROCEDURA DI GARA;;NICOGEN S.R.L.
B4315D3B63;2024-11-11;SUPPORTO AL RUP PER LE ATTIVITA' PREVISTE DALLA DGR 1007 DEL 30/12/2021 - P.O. SAN GIOVANNI CORPI B E D;23920;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA;Operatore individuale (persona fisica)
B30F2BA06B;2024-09-16;ADESIONE III TRANCHE 2024, LOTTI 233 E 372, ELI LILLY ITALIA S.P.A.;23882;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B451F2E7D8;2024-11-18;ADESIONE FARMACI III TRANCHE 2024, LOTTI 57 E 57, SANOFI;23880;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
98657144BE;2023-06-20;L 97 SISTEMA ELASTOMERICO CON FLUSSO DI EROGAZIONE FISSO;23760;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B274913DD8;2024-07-14;ORDINATIVO PER FARMACI 2024 3 TRANCHE;23760;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B3F97D085E;2024-10-28;ANCORE TUTTA SUTURA PER INSTABILITA' CUFFIA;23760;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CONMED ITALIA S.R.L.
9922089EDA;2023-09-11;L 8 MANNITOLO 18%;23736;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9657569E0B;2023-02-17;L 1 SISTEMI PER CATETERISMO VENOSO PERIFERICO (MIDLINE);23200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B292831F20;2024-07-25;CANNULE FENESTRATE CUFFIATE;23200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B29282FD7A;2024-07-25;CANNULE NON FENESTRATE CUFFIATE;23200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1CB27D535;2024-05-23;L'AFFIDAMENTO DELL'INCARICO PROFESSIONALE DI PFTE, PROGETTAZIONE ESECUTIVA, CSP, DIREZIONE LAVORI E CSE PER LE OPERE EDILI RELATIVE ALLA RIQUALIFICAZIONE DELLA SALA D'ATTESA DELLA RADIOLOGIA DEL P.O. SAN GIOVANNI DELL'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA.;23108;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4FD448F26;2024-12-27;SISTEMA DI STABILIZZAZIONE POSTERIORE OCCIPITO-CERVICALE ESTENSIBILE AL RACHIDE DORSALE;23100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
987730304B;2023-06-12;L 4 POPPATOIO M/S 120 ML PER PASTORIZZAZIONE E TETTARELLA IN SILICONE COMPATIBILE;23040;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9923467008;2023-07-03;LOTTO 16 ELETTRODI ECG PER MONITORAGGIO A LUNGO TERMINE;23000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0AABDD94B;2024-03-05;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - MEDTRONIC ITALIA SPA LOTTO 11DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;22880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B4FD434EA5;2024-12-27;SOSTITUTO DURALE SUTURABILE IN COLLAGENE A LENTO RIASSORBIMENTO;22838;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9931350947;2023-07-03;L 3 GAMMA DI MICROCATETERI;22750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2403B26F5;2024-06-28;ADESIVO LIQUIDO STERILE DI ORIGINE SINTETICA;22750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD4602F8;2024-12-27;SISTEMA PER ARTRODESI INTERSOMATICA LOMBARE CON APPROCCIO TRANSFORAMINALE (TLIF). RMN COMPATIBILE;22750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B4B0B543;2024-03-07;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - MEDTRONIC ITALIA SPA LOTTO 2DELIBERA N. 265.DG DEL 29.02.24;22400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B373769A77;2024-10-15;INTEGRAZIONE III TRANCHE FARMACI 2024, LOTTO 66, EUROMED PHARMA;22260;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
B00249738A;2024-01-12;SERVIZIO DI MANUTENZIONE E ASSISTENZA DEL SOFTWARE DATA BREAST;22200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVENTI TELEMATICI S.R.L.
B19560613B;2024-05-08;ORDINATIVO PER FARMACI 2023 11;22140;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B355E82A1E;2024-10-08;ADESIONE SECONDA TRANCHE FARMACI 2024, PFIZER SRL, LOTTO 10;22088;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
96115917CE;2023-01-19;ADESIONE ALLA GARA REGIONALE CENTRALIZZATA PER LA FORNITURA DI AUSILI PER INCONTINENTI - L. 7 DITTA FATER S.P.A;22013;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;FATER S.P.A.
B283C75664;2024-07-18;FORNITURA DI DIMETILSULFOSSIDO (DMSO);22000;PROCEDURA DI GARA;;
B4FD4678BD;2024-12-27;DISPOSTIVO PER CIFOPLASTICA;21875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B260265831;2024-07-08;ELETTRODI PER LE ESIGENZE DI VARI REPARTI DELL'AO SANGIOVANNI ADDOLORATA;21780;PROCEDURA DI GARA;;FIAB S.P.A.
B0A5DAD393;2024-03-04;DELIBERA N. 74/DG DEL 19.01.2024 - ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA INFORMATIZZATA PER L'AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA SARDEGNA E DELLA REGIONE LAZ;21670;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
9657764EF6;2023-02-17;L 8 KIT IMPIANTO CON CAVETTI ECG;21600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96612267E7;2023-03-02;L 6 LENTE A SOSPENSIONE SCLERALE IN MATERIALE ACRILICO IDROFILO PIATTO OTTICO 6,5 MM. TIPO CARLEVALE POTERI DA - 5 A + 35;21600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F97DC247;2024-10-28;AGO LIBERO, CURVO, CON OCCHIELLO IN NITILON;21600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B3F97DD31A;2024-10-28;AGO LIBERO,INVERSO, CON OCCHIELLO IN NITILON;21600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
B0BE290EF2;2024-03-09;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;21593;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
9860720B8E;2023-06-20;L 49 MASCHERA FACCIALE TRASPARENTE CON CUSCINO ANATOMICO GONFIABILE;21528;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B10F94ED81;2024-04-02;ORDINATIVO PER ACCORDO QUADRO FARMACI2021;21485;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
98606219DC;2023-06-20;L 48 SET PER OSSIGENOTERAPIA A CONCENTRAZIONE FISSA TIPO VENTURI;21240;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B6F10B6;2024-01-17;OGGETTO ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 40 DITTA B. D.;21080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
B3F97CD5E5;2024-10-28;ANCORE CON ALETTE A BATTUTA PER REINSERZIONI TENDINEE SENZA FILO;21060;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B26FCAE2E9;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;21048;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;DR. REDDY'S S.R.L.
99316500DB;2023-07-03;L 16 DISPOSITIVI DI ESTENSIONE DEL CATETERE GUIDA PER ANGIOPLASTICHE COMPLESSE;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD45D07F;2024-12-27;SISTEMA DI STABILIZZAZIONE OPEN DEL RACHIDE DORSO-LOMBARE NELLA PATOLOGIA TRAUMATICA;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BE28992D;2024-03-09;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;20800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
99223072C4;2023-09-11;L 13 GLUCOSIO (DESTROSIO) MONOIDRATO;20688;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B0B4C7C5C5;2024-03-07;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - CORDIS ITALY S.R.L. LOTTI 7 E 20DELIBERA N. 265.DG DEL 29.02.24;20600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORDIS ITALY S.R.L.
B0BE27DF44;2024-03-09;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;20540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B18C524198;2024-05-07;ORDINATIVO PER FARMACI 2023 11 TRANCHE;20370;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1B0B86A8B;2024-05-15;ORDINATIVO PER FARMACI 2023 11 TRANCHE;20370;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B4A1A956A5;2024-12-09;BRACCIALETTI MADRE FIGLIO;20250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9714969608;2023-03-17;PNC - ANTISISMICA - SERVIZI DI INGEGNERIA E ARCHITETTURA P.O SANTA MARIA CORPO O - ESECUZIONE DELLE INDAGINI: INDAGINI INTEGRATIVE;20046;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;
B14E921C51;2024-04-17;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOLNLYCKE HEALTH CARE S.R.L.
B14332E61E;2024-04-16;FORNITURA DEL SISTEMA VIDEOSYSTEM ONEVIEWX COMPLETO DI CONFIGURAZIONE HARDWARE AVANZATA E SOFTWARE PER 12 MESI;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;T.M.D. TALENT MEDICAL DEVICES S.R.L.
B2286C1A14;2024-06-20;FORNITURA SW PER CONTORNAMENTO AUTOMATICO IN RADIOTERAPIA;20000;AFFIDAMENTO DIRETTO;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELSE SOLUTIONS S.R.L.
B24D78A89E;2024-07-02;NOLEGGIO PER MESI 36 DI N. 1 ANALIZZATORE AUTOMATICO PER L'ANALISI E LA LETTURA DEL LIQUIDO SEMINALE UMANO;20000;PROCEDURA DI GARA;;
9714213629;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 57. DITTA COOK ITALIA;19800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B2749192CF;2024-07-14;ORDINATIVO PER FARMACI 2024 3 TRANCHE;19575;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;TILLOMED ITALIA S.R.L.
B4FD432CFF;2024-12-27;SOSTITUTO DURALE DI ORIGINE ANIMALE SUTURABILE NON RIASSORBIBILE;19425;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD463571;2024-12-27;SISTEMA PER ARTRODESI INTERSOMATICA LOMBARE ANTERIORE CON APPROCCIO MINI-INVASIVO EXTRA-PERITONEALE (ALIF). RMN COMPATIBILE;19250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD46249E;2024-12-27;SISTEMA PER ARTRODESI INTERSOMATICA LOMBARE CON APPROCCIO POSTERO-LATERALE (PLIF). RMN COMPATIBILE;19250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BE279BF8;2024-03-09;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;19167;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B26DB5B2E8;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;19058;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ALTAIS PHARMA S.R.L.
9863047BDB;2023-06-20;L 69 SET PER ANESTESIA PERIDURALE CONTINUA CON CATETERE ARMATO SPIRALATO;18900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
