# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.3 SERENISSIMA (ANAC)
# 2531 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A053E1670D;2024-06-03;LOTTO 12- DITTA MICROVENTION ITALIA SRL (2^ CLASSIFICATA);32000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;MICROVENTION ITALIA S.R.L.
98589620D2;2023-05-31;NUOVA CASA DELLA COMUNITÀ DI MESTRE IN VIA CAPPUCCINA (PNRR - M6C1 - INV. 1.1 - INT. 03, FASC. 49521/2022). CIG DERIVATO PER LA VERIFICA DEL PROGETTO ESECUTIVO DI VIA CAPPUCCINA;31966;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;PROGETTO COSTRUZIONE QUALITÀ S.R.L.
B24FFE12BC;2024-07-02;FARMACI IN CONCORRENZA - 14° EDIZIONE;31825;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MEDA PHARMA S.P.A.
980890761F;2023-05-22;ADESIONE LOTTO 1 ACCORDO QUADRO STENT CORONARICI EDIZIONE 3- STENT MAGMARIS DITTA BIOTRONIK;31760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;BIOTRONIK ITALIA S.P.A.
9810726336;2023-05-12;FARMACI ESCLUSIVI - 13^EDIZIONE - G.R. LOTTO 1 - DETERMINA N.837/2023;31760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A061B6EFA7;2024-10-01;G.R. UROLOGIA ENDOSCOPICA - LOTTO 19, AQ, MOVI - DETERMINA 1703/2024;31736;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B3504E8915;2024-10-07;FORNITURA DELLE LICENZE NECESSARIE ALL'ADEGUAMENTO DEL SISTEMA DI MASTERIZZAZIONE CD/DVD IN USO PRESSO LA UO DI RADIOLOGIA DEI DISTRETTI DI MESTRE E DI VENEZIA.;31620;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;DATAMATIC SISTEMI E SERVIZI S.P.A.
A037BEDB2A;2023-12-15;DISPOSITIVI PER MONITORAGGIO PRESSORIO - G.R. - LOTTO 9 - DETERMINA N.2056/2023;31363;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SACCHETTI PER L'URINA;Operatore individuale (persona fisica)
B42365B1DD;2024-11-06;DISPOSITIVI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIOPANCREATICA - 1° TRANCHE;31152;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;Operatore individuale (persona fisica)
9598880E59;2023-01-20;FARMACI ESCLUSIVI CENTRI AUTORIZZATI 8^ EDIZIONE - G.R. - LOTTO 5 - DETERMINA N.85/2023;31000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NORGINE ITALIA SRL
B4168FFA11;2024-11-04;FORNITURA DI N. 6 SONDE ECOGRAFICHE PER APPARECCHI APLIO A CANON IN DOTAZIONE PRESSO LE UU.OO.CC. DI RADIOLOGIA E DI OSTETRICIA GINECOLOGIA DEL P.O. DI MIRANO;31000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;CANON MEDICAL SYSTEMS - S.R.L.
9598083CA5;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 41 - G.R. - DETERMINA N.87/2023;30940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
B2BCBF57F3;2024-11-22;SERVIZIO PER INDAGINI PRELIMINARI ALLA PROGETTAZIONE DELLA MESSA IN SICUREZZA DEL MURO DI CINTA DEL PRESIDIO OSPEDALIERO DI VENEZIA VERSO LE FONDAMENTA NOVE;30800;AFFIDAMENTO DIRETTO;SERVIZI DI PROVA TECNICA, ANALISI E CONSULENZA;VENETA ENGINEERING S.R.L.
A050BCC717;2024-03-01;FARMACI IN ESCLUSIVA - 20^ EDIZIONE - G.R. - LOTTO 8 - DETERMINA N.385/2024;30750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
9762315530;2023-04-13;MEZZI DI CONTRASTO - RINNOVO GARA REGIONALE - LOTTO 4 - DETERMINA N.663/2023;30705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B3F744DA3C;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;30680;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NEOPHARMED GENTILI S.P.A.
95579784F6;2023-01-02;SERVIZI DI COPERTURA TURNI DI GUARDIA INTERDIVISIONALE AREA MEDICA PO MIRANO DOLO;30600;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI;
A0657AE7F3;2024-12-12;G.R. PROTESI OCULISTICHE - LOTTO 10 - DITTA AMO ITALY - DELIBERA 2133/2024;30505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;AMO ITALY SRL
B285652E34;2024-07-25;FORNITURA ENDOPROTESI CUSTOM MADE DITTA VASSA UTENTE S.P.;30500;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;VASSA MEDICAL S.R.L.
A0594CD63F;2024-05-10;DISPOSITIVI UROLOGIA - GARA REGIONALE - LOTTO 30;30400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
987071862C;2023-06-13;VERIFICA PREVENTIVA DELLA PROGETTAZIONE ESECUTIVA - INSEDIAMENTO OSPEDALE DI COMUNITÀ 4^ PIANO MONOBLOCCO ON 01 EX PRESIDIO OSPEDALIERO DI NOALE (VE) - (M6C1 - INV.1.3 - INT. 14 - VE2 OSPEDALI DI COMUNITÀ);30342;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;CONTECO CHECK S.R.L.
9711639A06;2023-03-23;FARMACI ESCLUSIVI - 11^EDIZIONE - G.R. LOTTO 3 - DETERMINA N.520/2023;30186;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B3F6ABD616;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;30104;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ACCORD  HEALTHCARE ITALIA SRL
976706228A;2023-04-11;FORNITURA DI UN COLORATORE PER ISTOCHIMICA E DI KIT PER COLORAZIONI ISTOCHIMICHE PER L'UOC ANATOMIA PATOLOGICA;30000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
A01EF3378E;2023-10-17;SISTEMI PER STIMOLAZIONE MIDOLLARE (SCS) CON GENERATORI DI IMPULSI NON RICARICABILI TOTALMENTE IMPIANTABILI;30000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STIMOLATORI;
B3351BED3D;2024-09-27;FORNITURA DI N. 1 SISTEMA PE RIABILITAZIONE DEL PAVIMENTO PELVICO PER L'U.O.C. DI MEDICINA FISICA E RIABILITATIVA DEL P.O. DI MESTRE;30000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A003029F05;2023-08-16;RINNOVO LOTTO 6 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA CATETERI A PALLONCINO DITTA BIOTRONIK SOSTITUISCE CIG 8797360322;29970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
99526881F6;2023-07-10;ADESIONE A.Q. CONSIP VEICOLI IN NOLEGGIO 2 (100 V) LOTTO 2;29946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASEPLAN ITALIA SPA
B4A2233FD3;2024-12-05;DISPOSITIVI PER ANESTESIA/RIANIMAZIONE ED APPARATO RESPIRATORIO;29940;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B23DC31D70;2024-07-02;FORNITURA DI KIT CUSTOM PREMIX HUMAN CYTO PANEL A 23 PLEX - PROGETTO MINISTERIALE FREEDOM TRIAL (ENDO 2021 - 123371946);29938;AFFIDAMENTO DIRETTO;ANTINFETTIVI E ANTISETTICI GINECOLOGICI;MERCK LIFE SCIENCE S.R.L.
A021AA7360;2023-10-26;DISPOSITIVI PER ELETTROFISIOLOGIA - G.R. - LOTTI DESERTI - LOTTO 6 - DITTA BOSTON SCIENTIFIC - DETERMINA N.1763/23;29925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
A055EAFD8E;2024-01-01;G.R. PROTESI OCULISTICHE - LOTTO 1 - DITTA BAUSCH & LOMB IOM - DELIBERA 612/2024;29925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;Operatore individuale (persona fisica)
A003A1D5B5;2023-08-16;RINNOVO LOTTO 24 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA ASPIRAZIONE TROMBI DITTA MEDTRONIC SOSTITUISCE CIG 8798012D2B;29862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
