# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I (ANAC)
# 3113 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9883013853;2023-06-13;GARA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO. CODICE DI GARA N. 8290914. ADESIONE CONVENZIONI. LOTTO 16 / CORDIS;87920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9882964FE1;2023-06-12;GARA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO. CODICE DI GARA N. 8290914. ADESIONE CONVENZIONI. LOTTO 15 / CORDIS;87920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B34494622E;2024-10-10;SERVIZIO DI MANUTENZIONE AGLI ARREDI SANITARI E NON, ACCESSORI E DISPOSITIVI ALLOCATI PRESSO L'AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO UMBERTO I;87899;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;VINCAL
95422555EE;2023-01-18;LOTTO 70 SISTEMA ENDOVASCOLARE PER TROMBOASPIRAZIONE PERIFERICA E NEURO - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PI;87400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A046F5BD9A;2023-12-14;PNRR - PROC. 971 - AFFIDAMENTO DEGLI INTERVENTI NECESSARI PER L'INSTALLAZIONE DI N. 1 TAC PHILIPS INCISIVE CT 128 STRATI;87393;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI INSTALLAZIONE DI ATTREZZATURE PER IMAGING;GOWEN - S.R.L.
B1C294CE6E;2024-05-21;METILPREDNISOLONE;87100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B05E4A390A;2024-02-13;PROC 1045 DEFIBRILLATORI;87000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOSALUS ELETTROMEDICALI S.R.L.
B0AD1E1865;2024-03-05;PROC. 1058 APPA. ANESTESIA AMAGNETCO COMPLETO;87000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DRAEGER ITALIA S.P.A.
B271776CA6;2024-07-15;STENT ENDOSCOPICI;87000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;HD HEALTH DEFENCE
A011D087EA;2023-09-19;ORDINATIVO PER CONVENZIONE FARMACI 6 TRANCHE - GLAXOSMITHKLINE SPA UNIPERSONALE;85640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A0196216C0;2023-10-04;TRATTATIVA DIRETTA 3765326 - ALLERGENI;85550;AFFIDAMENTO DIRETTO;MEDICINALI PER USO DERMATOLOGICO;
9545473582;2023-03-18;LOTTO 73 ENDO-ANCORE PER FISSAGGIO DI ENDOPROTESI AORTICHE - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI - AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI;85500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02C0E4286;2023-11-28;LOTTO N. 57- STENT IN LEGA METALLICA A MAGLIA AUTOESPANDIBILE - KASTER S.R.L.- RECEPIMENTO DELLA DELIB. DEL D. G. N. 467/2023 DEL 25/05/2023 CON LAQUALE L'AO SAN GIOVANNI ADDOLORATA HA AGGIUDICATO LA GARA A PROCEDURA APERTA DI CARATTERE COMUNITARIO, AI SENSI DELL'ART.60 DELD.LGS.N.50/2016 E S.M.I., ;85500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B1BC4006AD;2024-05-17;ROCURONIO BROMURO;85500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1C1F96AEC;2024-05-20;ROCURONIO BROMURO;85500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0FEAC2A59;2024-03-28;SET DI LEGATURA A ELASTICI PER LE VARICI ESOFAGEE COMPOSTO DA 7 LACCI, LATEX FREE;85400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEAD7BAD;2024-03-28;STENT BILIARI PLASTICI, LATEX FREE;85400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DE1E0256;2024-08-30;FILLER IN POLIDIMETILSILOSSANO;85095;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0400B4D6C;2023-12-22;ACCORDO QUADRO PER LA FORNITURA DI MATERIALE VARIO DA LABORATORIO OCCORRENTE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO - LOTTO 3 - DITTA BIOSIGMA S.P.A.;84960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;BIOSIGMA S.P.A.
B2CFC3F36B;2024-08-21;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 163_ORION PHARMA SRL;84947;AFFIDAMENTO DIRETTO;;ORION PHARMA S.R.L.
9878349F76;2023-06-12;GARA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO. CODICE DI GARA N. 8290914. ADESIONE CONVENZIONI. LOTTO 59 / NEOVASC;84800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOVASC S.R.L.
B2DE1EAA94;2024-08-30;CATETERE PER DILATAZIONE STENOSI LARINGOTRACHEALI;84790;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B1FDD5EDC2;2024-06-06;FORNITURA DI DEFLUSSORI CHEMIOTERAPICI DEDICATI;84750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL EUROPE S.R.L.
A03946C22B;2024-01-12;DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 - LOTTO 5 - PACEMAKER BICAMERALI FUNZIONI AVANZATE E ALGORITMI DEDICATI;84700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B34DE0A616;2024-10-07;LICENZE SOFTWARE RINNOVO;84249;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;I.T. CONSULTING SOCIETA' A RESPONSABILITA' LIMITATA OVVERO IN FOR MA ABBREVIATA  I.T.C. S.R.L.
B0D56C7846;2024-03-18;PROTESI MAMMARIE DEFINITIVE IN POLIURETANO;84180;PROCEDURA APERTA;PROTESI MAMMARIE;POLYTECH HEALTH & AESTHETICS ITALIA SRL
A0202BA4DD;2023-10-19;ORDINATIVO PER AGHI E SIRINGHE_II TRANCHE_MOVI SPA LOTTO 10;84072;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;MOVI SPA
97419141C1;2023-05-05;LOTTO 59 - PALLONE SEMICOMPLIANTE PER PTA PERIFERICA;84000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98831010F4;2023-06-13;GARA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO. CODICE DI GARA N. 8290914. ADESIONE CONVENZIONI. LOTTO 38 / CORDIS;84000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02F2090B2;2023-11-22;TRATTATIVA DIRETTA 3859563 - SENSORE EPAR SIST CDI 500 COD. 510H + KIT OSSIGENANTE CEC COD.CXIT439XA;84000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A02548FC84;2023-12-22;EMOSTATICO IN POLVERE;84000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B13D944311;2024-04-15;CARTA COMPATIBILE PER APPARECCHIATURE ELETTROMEDICALI;84000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAGO MEDICA - S.R.L.
B2DB342A14;2024-08-28;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 219_A.P.M. S.R.L.;83200;AFFIDAMENTO DIRETTO;;A.P.M. S.R.L. - AZIENDA PRODOTTI MEDICALI (IN BREVE A.P.M. S.R.L.)
9680392032;2023-02-23;QUOTA NOLEGGIO -SERVICE DI UN SEQUENZIATORE AUTOMATICO/REATTIVI DA DESTINARE ALLA UOC DI EMATOLOGIA - DDG 120/2023;82976;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;THERMO FISHER SCIENTIFIC MILANO S.R.L.
B44631E629;2024-11-15;SERVIZIO DI SUPPORTO ALL'UOC BENI E SERVIZI DELL'AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO UMBERTO I NELLO SVOLGIMENTO DI PROCEDURE DI GA;82954;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA DI ACQUISTO;DELOITTE CONSULTING S.R.L. SOCIETA' BENEFIT, OVVERO IN FORMA ABBREVIATA DELOITTE CONSULTING S.R.L. S.B.
B0191E5907;2024-01-24;VORAXAZE 1000 IU/ML POLV. PER SOL.PER IN.;82500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B4ABC3BC25;2024-12-12;KIT PER LA DETERMINAZIONE DELLE VARIANTI DEL DEL GENE RHD;82350;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9963683352;2023-07-19;ADESIONE GARA REGIONALE V TRANCHE 2022 - LOTTO 18 - FARMACO BUROSUMAB CRYSVITA 10 MG KYOWA KIRIN;82190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KYOWA KIRIN S.R.L.
97413765C7;2023-05-05;LOTTO 34 - SISTEMI DI CHIUSURA PER LEAK VALVOLARI;82000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B429270EE7;2024-11-07;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ LOTTI 284_ BAYER S.P.A.;81140;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
959379279B;2023-01-10;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 12 FARMACO BRIVARACETAM NUBRIVEO 50MG COMPRESSE RIVESTITE CON FILM 56 COMPRESSE DITTA UCB PHARMA S.P.A. - DETERMINA REGIONALE G12930 DEL 2022;81120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A04D48AD6F;2023-07-20;ACQUISIZIONE IN SAAS MANUTENZIONE ANNUALE DELLA LICENZA D'USO DELLA PIATTAFORMA SAILFOR PER LA GESTIOEN DELLA FAD IN ECM;80169;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI INFORMATICI DI FORMAZIONE;
A02B107B45;2023-11-28;LOTTO N. 29- INTRODUTTORI PEEL AWAY- COOK ITALIA SRL- RECEPIMENTO DELLA DELIB. DEL D. G. N. 467/2023 DEL 25/05/2023 CON LAQUALE L'AO SAN GIOVANNI ADDOLORATA HA AGGIUDICATO LA GARA A PROCEDURA APERTA DI CARATTERE COMUNITARIO, AI SENSI DELL'ART.60 DELD.LGS.N.50/2016 E S.M.I., ESPLETATA IN FORMA AGGREG;80100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
9695142C44;2023-03-07;SERVIZIO DI RESPONSABILE PROTEZIONE DATI - DPO (DATA PROTECTION OFFICER) DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO UMBERTO I DI ROMA.;80000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI CONSULENZA GIURIDICA;
A044F803E5;2023-12-13;FORNITURA SISTEMA MONOUSO SNAP PER LA TERAPIA A PRESSIONE NEGATIVA DA DESTINARE AGLI AMBULATORI AFFERENTI AL DAI CHIRURGIA GENERALE/CHIRURGIA PLASTICA E ORTOPEDIA. DDG N. 1032/2023_.;80000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
B05CF27E4A;2024-02-13;PROC. 1044 MONITOR;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOSALUS ELETTROMEDICALI S.R.L.
B1037636D0;2024-03-28;PROC. 1044 MONITOR;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOSALUS ELETTROMEDICALI S.R.L.
B0E39FA5E7;2024-03-19;FORNITURA DI DISPOSITIVI PER L'ESECUZIONE DELLE ANALISI DELLE PATOLOGIE AUTOIMMUNI, ALLERGOLOGICHE/REUMATOLOGICHE, CELIACHIA E IBD;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERMO FISHER DIAGNOSTICS S.P.A.
B0BF5C36F1;2024-03-11;MATERIALE CANCELLERIA;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ERREBIAN S.P.A.
B0DF3883C7;2024-03-19;PROCEDURA NEGOZIATA PER LA FORNITURA DI MACCHINE/REATTIVI PER L'ESECUZIONE DELLE ANALISI DELLE PATOLOGIE AUTOIMMUNI, ALLERGOLOGICHE/REUMATOLOGICHE E IMMUNOLOGICHE PER I LABORATORI AFFERENTI ALLA UOC DI IMMUNOPATOLOGIA;80000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;THERMO FISHER DIAGNOSTICS S.P.A.
B414B3CAAB;2024-10-31;ADESIONE ALLA PROCEDURA AVENTE AD OGGETTO APPALTO SPECIFICO PER L'ACQUISIZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO – FARMACI 2024 – DECIMA TRANCHE;80000;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
B4D4EC0997;2024-12-16;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ PFIZER SRL _ LOTTO 258;79546;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A0122CEB98;2023-09-20;TRATTATIVA DIRETTA 3745598 - FARMACO DASATINIB;79525;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A02F92A2BB;2023-11-28;LOTTO N.75- PARTICELLE PER EMBOLIZZAZIONE NON RIASSORBIBILI - ACCORDO QUADRO- RECEPIMENTO DELLA DELIB. DEL D. G. N. 467/2023 DEL 25/05/2023 CON LAQUALE L'AO SAN GIOVANNI ADDOLORATA HA AGGIUDICATO LA GARA A PROCEDURA APERTA DI CARATTERE COMUNITARIO, AI SENSI DELL'ART.60 DELD.LGS.N.50/2016 E S.M.I., E;79500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B0FEAD6ADA;2024-03-28;STENT BILIARI PLASTICI PREMONTATI;79300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21125228E;2024-06-13;PIASTRE PER DEFIBRILLAZIONE E MONITORAGGIO COMPATIBILI CON DEFIBRILLATORI AGILENT PHILIPS MEDICAL;79300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D4B5250C;2024-12-16;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ LOTTO 143S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO;79092;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B4A055A18C;2024-12-04;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ LOTTI 143,_S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO;79092;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A01FF6441F;2023-03-27;LOTTO N. 10 - SUTURATRICE MONOUSO TAGLIA E CUCI CON PUNTI IN TITANIO CON ALTEZZA DEL PUNTO REGOLABILE - SOCIETÀ FARMASAN SRL -PROSECUZIONE DELLE FORNITURE DI SUTURATRICI MECCANICHE E CLIPS NECESSARIE ALLE ESIGENZE DELL'AOU POLICLINICO UMBERTO I - DELIBERA DI PROROGA N. 237 DEL 27/03/2023;78720;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMASAN S.R.L.
B2A260AA73;2024-07-30;ZYVOXID 10 SACCHE DA 600 MG/300 ML FREEFLEX;78480;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B17934BCDA;2024-05-02;SERVIZIO DI DOSIMETRIA PER IL PERSONALE ESPOSTO E GLI AMBIENTI CLASSIFICATI A RISCHIO DI RADIAZIONI IONIZZANTI;78163;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;TECNORAD S.R.L.
B4ABC3DDCB;2024-12-12;SISTEMA MNS;78086;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
986548254A;2023-06-09;ACQUISIZIONE APPARATI ATTIVI DI RETE PER LA CONNETTIVITÀ;78000;PROCEDURA RISTRETTA;APPARECCHIATURE DI RETE;
B0F97ADA9D;2024-03-27;SERVIZIO RASSEGNA STAMPA, RILEVAZIONI AUDIO-VIDEO E ANALISI DEI MEDIA;78000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;SIFA S.R.L.
A03BEA5A07;2023-12-22;ORDINATIVO PER FARMACI - RECEPIMENTO FARMACI 2023_4 TRANCHE - LOTTO 248 ALBUMINA UMANA NORMALE 50G/100ML - OCTAPHARMA ITALY;77440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
95366948D8;2023-01-18;LOTTO 17 GUIDE RIGIDE PER INTERVENTISTICA - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI AI SENSI;77420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B073EF64C4;2024-02-20;PROC. 1049 ELETTROBISTURI;77400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INVERNIZZI SPA
B1046D44EF;2024-03-28;PROC. 1049 ELETTROBISTURI;77400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INVERNIZZI SPA
B10D32D67B;2024-04-02;PROC.1049_ELETTROBISTURI;77400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INVERNIZZI SPA
A039876772;2023-12-06;TRATTATIVA DIRETTA 3894707 SACCHE CELSIOR;77375;AFFIDAMENTO DIRETTO;SOLUZIONI PER PERFUSIONI;
A0017718FF;2023-08-25;CONTRATTO PONTE NEOVASC: PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DI CONTRATTI PONTE SEMESTRALI AVENTI AD OGGETTO DISPOSITIVI SPECIALISTICI DI EMODINAMICA. DDG N. 616/2023;77300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02BD6F831;2023-11-28;LOTTO N.49- CATETERI PER ANGIOPLASTICA DI VASI AD ELEVATA RESISTENZA -CATETERE PER LA DILATAZIONE DI VASI DI GROSSO CALIBRO. OTW, STRUMENTO LUNGO E CORTO COMPATIBILE CON GUIDA DA 0.035' ED INTRODUTTORE NON SUPERIORE A 7 FR. DIAMETRI DEL PALLONE FINO A 18 MM E LUNGHEZZE DA 2 CM A 6 CM ALMENO- CATETER;77010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
9883140123;2023-06-13;GARA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO. CODICE DI GARA N. 8290914. ADESIONE CONVENZIONI. LOTTO 46 / CORDIS;76800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEAC6DA5;2024-03-28;SISTEMA MONOUSO PER LA RESEZIONE ENDOSCOPICA;76250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEACF515;2024-03-28;SISTEMA MOTORIZZATO PER RESEZIONE, ASPIRAZIONE E ASPORTAZIONE SIMULTANEA DI MATERIALE NECROTICO;76250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
95243026A5;2023-11-15;LOTTO 19 - KIT BESILESOMAB. FARMACO CON AIC O PREVISTO DM 13 DICEMBRE 1991 - GARA A PROCEDURA APERTA, PER LA FORNITURA, AVENTE DURATA TRIENNALE, DI RADIOISOTOPI NECESSARI A SODDISFARE LE ESIGENZE ALL'INTERNO DELL'AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO UMBERTO I - DELIB. N. 609 DEL 04/10/2022;76200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CURIUM ITALY S.R.L.
A03BE4C098;2023-12-22;ORDINATIVO PER FARMACI - RECEPIMENTO FARMACI 2023_4 TRANCHE - LOTTO 247 ALBUMINA UMANA NORMALE 20G/100ML - OCTAPHARMA ITALY;76104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
954558304A;2023-01-18;LOTTO 76 SISTEMA PER CONFEZIONAMENTO E MANTENIMENTO ENDOVASCOLARE DELLA PERVIETA' DI FISTOLE ARTEROVENOSE - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCL;76000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A039009370;2024-01-12;DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 - LOTTO 6 - DEFIBRILLATORI MONOCAMERALI STANDARD;75910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B32E2DDD32;2024-09-26;FACENDO SEGUITO ALLA CONSULTAZIONE PRELIMINARE DI MERCATO PUBBLICATA SUL SISTEMA TELEMATICO ACQUISTI DELLA REGIONE LAZIO IN DATA 16/07/2024, ED ESSENDO PERVENUTA UNICAMENTE LA MANIFESTAZIONE DI INTERESSE DELLA VS. DITTA, SI AFFIDA IL CONTRATTO PER LA FORNITURA DI UN SISTEMA DIAGNOSTICO NECESSARIO PE;75040;AFFIDAMENTO DIRETTO;;FUJIREBIO ITALIA S.R.L.
9718078BA7;2023-03-13;LOTTO 78 - SOSTITUTO OSSEO I GRANULI IN GEL DI BETA TRI-CALCIOFOSFATO CASO TIPO 1 CONF DA 5CC - PROSECUZIONE DELLE FORNITURE DI DISPOSITIVI MEDICI OCCORRENTI ALLE ESIGENZE DELLE UUOOCC DI NEUROCHIRURGIA A E B DELL'AOU POLICLINICO UMBERTO I CON LE SOCIETÀ RISULTATE AGGIUDICATARIE DELLA GARA ESPLETATA;75000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
B3012A87CA;2024-09-12;MATERIALE PER ISTEROSCOPIA;75000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVAMED SRL
B4A0396C88;2024-12-04;ORDINATIVO PER FARMACI 2024_SETTIMA TRANCHE_ LOTTI ,134,_ALFASIGMA S.P.A.;75000;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
B4AEE8C1E5;2024-12-06;ORDINATIVO PER FARMACI 2024_11 TRANCHE_ LOTTO 17_ELI LILLY ITALIA S.P.A.;74899;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
9801229609;2023-05-03;TRATTATIVA DIRETTA N. 3548742 SU M.E.P.A. 'EMOSTATICO IN SCHIUMA DI GELATINA ANIMALE E TROMBINA UMANA. KIT MONODOSE DA 5 ML';74880;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
