# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CITTA' DI TORINO (ANAC)
# 3693 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05831355F;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1971 TICAGRELOR FORMA ORALE SOLIDA 60 MG;3718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0574DCA5E;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 377 CARBAMAZEPINA NOVARTIS FARMA SPA;3711;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9958982BEC;2023-09-06;FORNITURA DI SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO RINNOVO B BRAUN MILANO SPA LOTTO 15 ECOTAINER ACQUA;3704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
9942348D1C;2023-07-25;ADESIONE SCR V CONFRONTO FARMACI EVRENZO LOTTO 2722 ASTELLAS PHARMA;3700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05707BD49;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2725;3700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05707F09A;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2724;3700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4C11FB18A;2024-12-11;LOTTO 24 SCR 72 2024;3694;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;INFECTOPHARM S.R.L.
A0578DE90D;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 605 DIAZEPAM VIATRIS ITALIA S.R.L.;3691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0592E645D;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1515 ONDANSETRON- HIKMA ITALIA SPA;3686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04B29ABDF;2024-02-07;ADESIONE SCR GARA FARMACI ESTERI 98/2023 LOTTO 4 UNIPHARMA SA;3678;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05830F213;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1978 TIMOLOLO + BRINZOLAMIDE COLLIRIO 10MG + 5MG/ML 31.03.2026;3666;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9595756C58;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 395 CEFEPIME DICLOR. MONOIDRATO BRUNO FARMACEUTICI;3658;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05984530D;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1820;3649;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05691E9BD;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 546 DARUNAVIR TILLOMED;3634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05830E140;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1979 TIOCOLCHICOSIDE FORMA ORALE SOLIDA 4 MG;3609;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057671896;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2621;3601;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9552969F64;2023-01-24;ADESIONE SCR III CONFRONTO LOTTO 8 ABIRATERONE MEDAC;3589;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9991176343;2023-07-27;AFFIDAMENTO DELLA FORNITURA DI 50 STAMPANTI B/N A4 LASER 408DN - IMPORTO COMPLESSIVO 4376,75 O.F.I. - CONVENZIONE CONSIP 'STAMPANTI 19'.;3588;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;
A0580A219C;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2467;3584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95973396AF;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 933 GLICEROLO SOFAR S.P.A.;3564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05837FE7C;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 879 FONDAPARINUX VIATRIS ITALIA S.R.L.;3550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057994F3C;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 641 DOBUTAMINA- PHARMATEX ITALIA S.R.L.;3534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05798C8A4;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 640 DISULFIRAM- L.MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERCIZIO S.P.A.;3534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056EBCC69;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 2784 CENOBAMATO ANGELINI PHARMA;3520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05906C92A;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1892;3520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0583178AB;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1961 TESTOSTERONE GEL 2% - 60 G;3516;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0578F7DAD;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 1968;3508;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0590CC863;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1453 NETILMICINA SOLFATO- SIFI S.P.A.;3497;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9825355B6F;2023-03-09;PROTESI ESOFAGEE TOTALMENTE PARZIALMENTE RICOPERTE E SCOPERTE;3494;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057B8488E;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 628 DIMETILFUMARATO- BIOGEN ITALIA SRL;3494;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F759708;2024-03-01;ADESIONE SCR GARA 127-2023 LOTTO 1 NADOLOLO NEW PHARMA;3486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05BADF0E8;2024-02-02;SISTEMA PROTESICO D'ANCA DA PRIMO IMPIANTO CON STELO CEMENTATO RETTO RASTREMATO E COTILE / TESTA BIARTICOLARE;3459;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2EA41CBDE;2024-09-03;TELO CON TAGLIO ADESIVO A U GARA FORNITURA TNT SFUSO;3420;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
9719835595;2023-04-13;ADESIONE SCR QUARTO CONFRONTO FARMACI GARA 95/2021 LOTTO 2325;3413;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057FC28C0;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2522;3408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0130CFA08;2023-10-20;ADESIONE SCR GARA MEDICAZIONI LOTTO 83 SOLUZIONE PER RIMOZIONE BENDE E CEROTTI ESSITY ITALY S.P.A.;3402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0583B6BE0;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 951 GONADOTROPINA CORIONICA- IBSA FARMACEUTICI ITALIA;3399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0586E7E15;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2157;3394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058229445;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2406;3392;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05758884F;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 440 CINACALCET VIATRIS ITALIA S.R.L.;3368;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B46F4EAAEE;2024-11-25;LOTTO 27 SCR 26 2024;3363;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;B. BRAUN MILANO SPA
961197330C;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 2685 PEMIGATINIB INCYTE BIOSCIENCES ITALY SRL;3350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9611812E2C;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 2684 PEMIGATINIB INCYTE BIOSCIENCES ITALY SRL;3349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05960ABD6;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1617 PERAMPANEL EISAI S.R.L.;3306;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05587D0C3;2024-02-02;TUBO ENDOTRACHEALE CUFFIATO NASALE PREFORMATO;3300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F1EE70DD;2024-09-05;FARMACO OMTISA METADONE CLORIDRATO 40 MG SCR 30 2024;3298;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
A05A41E9F4;2024-06-05;ADESIONE SCR FORNITUIRA ANTISETTICI DISINFETTANTI GARA 25 /2023 LOTTO 30 GIOCHEMICA;3297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A0120BD70E;2023-10-20;ADESIONE SCR GARA MEDICAZIONI LOTTO 31 BENDA ELASTICA DI FISSAGGIO PAUL HARTMANN SPA;3285;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9600237E2E;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 2177 IMMUNOGLOBULINA BIOTEST ITALIA SRL;3280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0598911C5;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1817;3280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058FE59C2;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1381 MICAFUNGIN- ASTELLAS PHARMA S.P.A.;3270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A014302EC1;2023-10-12;ADESIONE SCR ACCORDO QUADRO FARMACI ESTERI GARA 24 /2023 LOTTO 79 D-PENICILLAMINA;3250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05901E8CC;2024-05-18;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1912;3250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2A66771;2024-08-12;AGO BOTTONUTO;3246;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99807431AE;2023-09-06;ADESIONE SCR MEDICAZIONI GARA 119 LOTTO 3;3240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B2E0ADC49B;2024-08-29;TELO COPERTURA LETTO OPERATORIO GARA FORNITURA TNT SFUSO;3240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3 M.C. - SOCIETA' PER AZIONI
B4718BFCBA;2024-11-25;LOTTO 71 SCR 26 2024;3212;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A0585DE369;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1948;3209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0570AB4E8;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 190 ARIPIPRAZOLO AUROBINDO PHARMA ITALIA SRL;3191;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95979975AF;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 1506 OMEPRAZOLO MYLAN ITALIA;3188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0384F6FE8;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 33 KALTEK;3169;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0582871D8;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2314;3168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058422502;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2132;3146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05792212D;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 620 DIGOSSINA ASPEN PHARMA IRELAND LIMITED;3136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057A33276;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 661 DOXORUBICINA- PFIZER SRL;3115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95977211ED;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 1102 LACOSAMIDE UCB PHARMA S.P.A.;3113;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0576313C7;2024-05-17;ADESIONE GARA VII CONFRONTO LOTTO 515 COLISTIMETATO DI SODIO HIKMA ITALIA SPA;3104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F1A0DFEA;2024-09-05;FARMACO ROACTEMRA GARA SCR 30 2024;3101;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A057278157;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 240 BACLOFENE BIOINDUSTRIA L.I.M. SPA;3095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056F31CF6;2024-05-17;ADESIONE S.C.R. FARMACI VII CONFRONTO LOTTO 2762 ACIDO BEMPEDOICO FORMA ORALE SOLIDA 180 MG;3094;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056F2423F;2024-05-17;ADESIONE S.C.R. FARMACI VII CONFRONTO LOTTO 2763 ACIDO BEMPEDOICO + EZETIMIBE FORMA ORALE SOLIDA 180 MG + 10 MG;3094;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0570B5D26;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 191 ARIPIPRAZOLO VIATRIS ITALIA S.R.L.;3088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057A758EB;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 670 DULOXETINA- ZENTIVA ITALIA SRL;3074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A021561950;2023-12-13;ADESIONE PSCR PROCEDURA NEG 73 2023 TACROLIMUS ASTELLAS PHARMAS SPA;3059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C712E042;2024-05-21;CONSORZIO SOCIALE ABELE LAVORO SCS ONLUS - DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA INCLUSIONE LAVORATIVA - ORIENTA-MENTI;3059;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
A057DBCD47;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 744 ESMOLOLO-HIKMA ITALIA SPA;3056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B45D0E0B60;2024-11-20;LOTTO 5 ACQUA PPI SCR 26 2024;3026;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B1C6D0730A;2024-05-21;ASSOCIAZIONE ASGI APS - DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA TRATTAMENTI SPECIALISTICI - CONSULENZA LEGALE;3021;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
9939924CC3;2023-07-25;ADESIONE SCR V CONFRONTO FARMACI KONAKION LOTTO 821 AVAS PHARMACEUTICALS;3019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9634704941;2023-02-06;FORMALINA TAMPONATA TANICA DA 10 LITRI LOTTO 3;3015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
9827611128;2023-03-09;PROTESI BILIARI AUTOCONFORMANTI;3000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057A3FC5A;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 656 DOXICICLINA ICLATO LABORATORIO FARMACOLOGICO MILANESE S.R.L.;3000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059301AA3;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1523 OSSICODONE/NALOXONE;3000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0565743AF;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 767 ETOPOSIDE HIKMA;3000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058066019;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2483;2997;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05902E601;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1405 MITOMICINA MEDAC PHARMA SRL A SOCIO UNICO;2996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057223B2F;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 253 BECLOMETASONE + FORMOTEROLO CHIESI ITALIA S.P.A.;2988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C6375D39;2024-05-21;ASSOCIAZIONE PAROLE IN MOVIMENTO ONLUS - DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA PROMOZIONE DELLA SALUTE - SETTING ST;2987;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
A057ADDEBC;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 2568 CLOBAZAM;2973;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0127BFF80;2023-10-20;ADESIONE SCR GARA MEDICAZIONI LOTTO 58 BENDAGGIO IMMOBILIZZAZIONE FISIOSVILUPPI SRL;2969;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05B569F39;2024-07-26;ADESIONE SCR GARA 15/2023 LOTTO 42 MEDICAZIONI SPECIALI;2940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B4C1AF9D32;2024-12-11;LOTTO 55 SCR 72 2024;2937;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
A05909C0C9;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1419 MORFINA SOLFATO ETHYPHARM ITALY;2928;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B824013;2024-06-12;RECEPIMENTO SAN LUIGI MATERIALE ENDOUROLOGIA LOTTO 11 BOSTON;2928;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057865534;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 1383;2921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05846D2E7;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1001 IDROXOCOBALAMINA AVAS PHARMACEUTICALS S.R.L.;2920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05820FECD;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2416;2900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06224222A;2024-10-02;RECEPIMENTO TO 4 ADESIVO CUTANEO LOTTO 5 AORTA;2895;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
A056CF65C4;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 192 OTSUKA PHARMACEUTICAL ITALY S.R.L.;2890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05585A3E0;2024-02-02;MANDRINO MONOUSO PER INTUBAZIONE;2880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0122A274A;2023-10-20;ADESIONE SCR GARA MEDICAZIONI LOTTO 35 MAGLIA TUBOLARE ORTOPEDICA YANGA S.R.L.;2873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0597017AC;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1648 PIPERACHINA+DIIDROARTEMISINA ALFASIGMA S.P.A.;2873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057D5AC68;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2557 SEMAGLUTIDE;2857;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95999999C8;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 1979 TIOCOLCHICOSIDE SANOFI S.R.L.;2856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058605398;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1175 LEVODOPA + CARBIDOPA- ORGANON ITALIA SRL;2847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059264914;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1505 OMEPRAZOLO- ZENTIVA ITALIA SRL;2841;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95919263BD;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 189 A B ARIPIPRAZOLO TEVA ITALIA;2840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E0A4472B;2024-08-29;FEDERE MONOUSO NON STERILI GARA FORNITURA TNT SFUSO;2837;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3 M.C. - SOCIETA' PER AZIONI
